tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1088827987359944704,960207763912777728,"enfim desculpa o flood da minha mãe mas não dá... ela encontrou uma paixão depois dos 50 no pokémon go sem igual, a quantidade de amigos e gente que ela conheceu jogando é gigantesca, ela ama muito isso e é um jeitinho de ficar mais perto de mim além dos 8k de kmpic.twitter.com/zs0Pdy3oNK",zeogikko,chemical x,1548431796000,333,2903,60
1089337737797345291,70004037,Eu sempre te defino como personificação do shiba inu sabia?,benjapoc,kaworu nagisa,1548553330000,0,0,1
1089312358944645120,70004037,tenho q parar de chamar os outros de brother,benjapoc,kaworu nagisa,1548547279000,0,0,1
1089311857339441152,70004037,boa noite facespic.twitter.com/OBiupIW6Na,benjapoc,kaworu nagisa,1548547159000,0,8,0
1089241419737382913,1447245938,"less sadness, more uwu",SethEverman,Seth Everman,1548530366000,13460,38580,400
1088946951599603712,1273248708,pic.twitter.com/Ft9zLTCqUy,itslittlez_,alien angel,1548460159000,1,2,0
1088910309279125504,70004037,mano eu tô mto gostosopic.twitter.com/2OBlagf4eQ,benjapoc,kaworu nagisa,1548451423000,0,14,1
1088750413170569216,70004037,Parabéns Alan! Espero que logo seja eu ,benjapoc,kaworu nagisa,1548413301000,0,1,1
1088613320314245123,70004037,2,benjapoc,kaworu nagisa,1548380615000,0,0,0
1088606445296410629,70004037,Se você morrer eu te mato,benjapoc,kaworu nagisa,1548378976000,0,1,1
1088231907043741696,70004037,minha namorada te elogia todo dia,benjapoc,kaworu nagisa,1548289679000,0,2,2
1088231862777073669,70004037,Why not both,benjapoc,kaworu nagisa,1548289669000,0,1,1
1088013399185862656,70004037,"

tem que divulgar a pessoa que faz só, ela arrasa mto",benjapoc,kaworu nagisa,1548237583000,0,1,0
1088012715669573632,70004037,"Eu escrevi errado, tá aqui o certo 

https://instagram.com/murakush.666?utm_source=ig_profile_share&igshid=3ry5pzi04caj …",benjapoc,kaworu nagisa,1548237420000,0,1,0
1087985661708324864,70004037,"Isso é um tweet precioso demais pra ser lido tão cedo, obrigado Boo",benjapoc,kaworu nagisa,1548230970000,0,0,1
1087985555126829056,70004037,Foi ela sim!,benjapoc,kaworu nagisa,1548230944000,0,0,0
1087985336016388096,70004037,É a @murakash.666 (no insta) que faz. Compra com ela!!! ((Os panos são meus haha)),benjapoc,kaworu nagisa,1548230892000,0,2,2
1087984831596847111,70004037,Oi os panos sao meus hahahaha,benjapoc,kaworu nagisa,1548230772000,0,0,0
1087942221683478534,70004037,eu vou estar podre amanhã,benjapoc,kaworu nagisa,1548220613000,0,1,0
1087940601620901888,70004037,alô @nubank leiam meu e-mail senão eu vou chorar e talvez criar a terceira guerra mundial na minha casa ,benjapoc,kaworu nagisa,1548220227000,0,1,1
1087671185335353344,2153597521,amizade moderna eh composta por alguem que faz piadas depreciativas e alguem que fica preucupado com a pessoa mas ri pra nao ficar um clima estranho,arctmankeys,andreͪ,1548155993000,3648,9059,296
1087864438265470976,70004037,essa novela das 9 é mto Netflix tupiniquim,benjapoc,kaworu nagisa,1548202068000,0,1,0
1087848529601708033,70004037,"song of storms - the legend of zelda

bonus pra minha cara no começopic.twitter.com/mNaH6kr9N7",benjapoc,kaworu nagisa,1548198275000,0,4,0
1087840152829997056,70004037,Eu sempre falo q tenho diabetes.,benjapoc,kaworu nagisa,1548196278000,0,0,0
1087840002644545536,70004037,"enquanto a impressora não revive

pintamos o Yodapic.twitter.com/0jOskJe3l9",benjapoc,kaworu nagisa,1548196242000,0,10,0
1087517556578103296,70004037,Meu goal da vida é casar contigo,benjapoc,kaworu nagisa,1548119365000,0,2,1
1087491249249107969,70004037,VOU TE PASSAR O CONTATO,benjapoc,kaworu nagisa,1548113093000,0,1,1
1087450271054204928,70004037,"MINHA NOIVA EH A MELHOR

presente de noivado 

cc. @caitomainier @DanielSFurlan
#irmaodojorelpic.twitter.com/vReeIiej7l",benjapoc,kaworu nagisa,1548103323000,1,18,2
1087171118316879872,70004037,Você é minha maior inspiração,benjapoc,kaworu nagisa,1548036767000,0,1,1
1087170894181617664,70004037,Libertador,benjapoc,kaworu nagisa,1548036714000,0,1,1
1087169970914639873,70004037,finalmente assumindo o emo e gótico dentro de mimpic.twitter.com/3BY5rdEKxs,benjapoc,kaworu nagisa,1548036494000,0,10,2
1087114507380580352,966066065548677125,pic.twitter.com/gGfM3kVh6Y,depressthetics,Depressthetics,1548023270000,531,1155,0
1087146538483232768,70004037,"eu tô morto q a Margot pôs meu tuite de foto de capa 

um anjo de pessoa",benjapoc,kaworu nagisa,1548030907000,0,3,1
1087145360567558147,70004037,queria ser legal na internet mas geralmente eu me acho um pé no saco,benjapoc,kaworu nagisa,1548030626000,0,2,3
1087144963991838723,70004037,Eu amava a Thayna de cabelo curto d+ mas teu cabelo tá lindo agora também,benjapoc,kaworu nagisa,1548030532000,0,1,0
1087144833163165696,70004037,olhem issopic.twitter.com/xfzTpO7zrL,benjapoc,kaworu nagisa,1548030501000,0,4,0
1086792129505120256,70004037,Até eu comprei um mi Band hahaha,benjapoc,kaworu nagisa,1547946409000,0,1,0
1086777303055638528,70004037,pau no meu cu,benjapoc,kaworu nagisa,1547942875000,0,0,0
1086776632294211587,70004037,"mas parece vc

maravilhosa",benjapoc,kaworu nagisa,1547942715000,0,0,0
1086776578342821888,70004037,"eu perdi minha caneta 
minha mãe achou minha caneta 
minha mãe escondeu minha caneta 

pra eu aprender a dar valor pra minha caneta",benjapoc,kaworu nagisa,1547942702000,0,6,1
1086776149278113794,70004037,@wildelectricart,benjapoc,kaworu nagisa,1547942599000,0,1,1
1086775988980199426,70004037,olha lá o xiaomi,benjapoc,kaworu nagisa,1547942561000,0,1,1
1086403644398944256,70004037,Sou eu,benjapoc,kaworu nagisa,1547853787000,0,0,1
1086395881732169729,70004037,indiquem pessoas trans gente boa pra eu seguir,benjapoc,kaworu nagisa,1547851937000,0,1,1
1086374033090846720,70004037,"tô no ápice da minha vida profissional

a filha da minha chefe me mandou audio no ZAP com piadas ruins",benjapoc,kaworu nagisa,1547846727000,0,2,0
1086038004081266689,70004037,"Mano essa solda tá horrível 

Mas funcionoupic.twitter.com/V7pIBFey1x",benjapoc,kaworu nagisa,1547766612000,0,2,0
1086037521191051264,70004037,"eu tô mto feliz...

hora de SABOTAR A MINHA FELICIDADE",benjapoc,kaworu nagisa,1547766497000,0,0,0
1086036684104499201,70004037,Minha peixa,benjapoc,kaworu nagisa,1547766297000,0,1,1
1085983959882911744,70004037,Neon Genesis Evangelion,benjapoc,kaworu nagisa,1547753727000,0,1,0
1085978617828511744,70004037,"achei de bater a cabeça na tv do busão 

gênio",benjapoc,kaworu nagisa,1547752453000,0,0,0
1085952841800388608,70004037,"repito que diziam q eu nunca teria um namorado, não imaginavam que eu seria o namorado 

#10yearchallenguepic.twitter.com/pSbWeXHte8",benjapoc,kaworu nagisa,1547746308000,1,25,1
1085719355441205251,70004037,fofura,benjapoc,kaworu nagisa,1547690640000,0,1,0
1085718777231228930,70004037,"2008 vs 2018

#10yearchallangepic.twitter.com/qxwBClS8JN",benjapoc,kaworu nagisa,1547690502000,0,7,1
1085608353521270784,70004037,"No caso ainda não imprimi, vou fazer um pra você",benjapoc,kaworu nagisa,1547664175000,0,0,1
1085604375526064128,70004037,tô longe :/,benjapoc,kaworu nagisa,1547663227000,0,0,0
1085604019681312768,70004037,Queria ser assim,benjapoc,kaworu nagisa,1547663142000,0,0,1
1085595803064979456,70004037,Fiz isso em casa,benjapoc,kaworu nagisa,1547661183000,0,0,1
1085195438704144384,522519631,pic.twitter.com/lPJVx1tmBb,dorrismccomics,Alex Norris,1547565729000,16146,45680,125
1085259367795081216,70004037,shwkehwi tô brincando miga <3 TERF TEM MAIS Q TOMAR NO CY MESMO,benjapoc,kaworu nagisa,1547580971000,0,0,1
1085258920187301888,70004037,ta,benjapoc,kaworu nagisa,1547580864000,0,0,1
1085256827972079617,70004037,Mais perfeita impossível,benjapoc,kaworu nagisa,1547580365000,0,0,0
1085256696635813888,70004037,Eu achei isso tão fofo,benjapoc,kaworu nagisa,1547580334000,0,2,2
1085230674364325888,282270634,"Meu pai tem uma cicatriz de um acidente q ele sofreu aí ele queria fazer uma coisa engraçadinha com essa cicatriz:::: veja no q deu 
Tatue com saberlyyypic.twitter.com/VmB9yMw2vP",Saberlyyy,sbaelry,1547574130000,2481,22813,161
1085255156504150016,70004037,ainda bem q tem o @itslittlez_ na minha vida pra fomentar meus vícios otakus,benjapoc,kaworu nagisa,1547579967000,0,1,1
1085112659924697089,70004037,Juro,benjapoc,kaworu nagisa,1547545993000,0,0,0
1084974634699677696,1273248708,Tadinha da Tenshi que tem que aguentar as otaquices do Benja skfbdbwjdnsd,itslittlez_,alien angel,1547513085000,1,2,2
1084976010611720192,70004037,"eu também tenho dó

cc @grinchnoel",benjapoc,kaworu nagisa,1547513413000,0,1,0
1084966371077824513,70004037,sei lá o jeito q ela diz q eu sou otaku fedido eh diferente...pic.twitter.com/l9MpAz1gzU,benjapoc,kaworu nagisa,1547511115000,2,9,2
1084965821489823744,70004037,that's us,benjapoc,kaworu nagisa,1547510984000,0,0,1
1084965090481373184,70004037,u gay too,benjapoc,kaworu nagisa,1547510809000,0,0,1
1084964805977538560,70004037,i'm gay,benjapoc,kaworu nagisa,1547510742000,0,2,3
1084842555563536385,2973186347,"hello trans friends, i am here to offer a perfectly round pikachu  if someone wants to use it as an icon feel free to! credit would be appreciated pic.twitter.com/0BNtVsYmqA",rawrsei,elliebär (ο･㉨･ο) ✨,1547481595000,2690,6663,83
1084954521988726786,70004037,Sim,benjapoc,kaworu nagisa,1547508290000,0,0,0
1084948184030416897,70004037,"Todo mundo é miserável. Menos a rei, a rei ganhou meu coração",benjapoc,kaworu nagisa,1547506779000,0,1,1
1084941778501939200,70004037,Vai vir depois,benjapoc,kaworu nagisa,1547505251000,0,0,0
1084939846538407936,70004037,desgraça de filme,benjapoc,kaworu nagisa,1547504791000,0,0,0
1084939363413311488,70004037,pic.twitter.com/r2EeYk9xQB,benjapoc,kaworu nagisa,1547504676000,0,4,0
1084937925131792384,70004037,Isso eu me senti mal,benjapoc,kaworu nagisa,1547504333000,0,1,1
1084925065463037953,70004037,mano o que tá sendo esse filme de Evangelion,benjapoc,kaworu nagisa,1547501267000,0,5,1
1084916420729888770,70004037,Tô mais viciado em você,benjapoc,kaworu nagisa,1547499206000,0,2,0
1084912463261458432,70004037,"Eu não consegui imprimir, a impressora morreu ",benjapoc,kaworu nagisa,1547498262000,0,0,1
1084911753107046400,70004037,o boy gay de malhação sendo expulso de casa e meu coração quebrado,benjapoc,kaworu nagisa,1547498093000,0,1,0
1084906817216569344,70004037,"a cada like, uma reply falando como é ser um homem trans hoje em dia.",benjapoc,kaworu nagisa,1547496916000,0,8,0
1084898187297591296,70004037,eu tô viciado em MC Donald's,benjapoc,kaworu nagisa,1547494858000,0,0,2
1084897584211210240,1447245938,wish i knew how to happy,SethEverman,Seth Everman,1547494715000,4549,20481,333
1084607533170475009,70004037,"hora de ver o filme 

THE END OF EVANGELION",benjapoc,kaworu nagisa,1547425561000,0,2,0
1084578185818312707,70004037,meu amor tá me trocando pelo programa de camelo na Record,benjapoc,kaworu nagisa,1547418564000,0,1,1
1084577997460553729,70004037,eu vou fazer um clã só de Benjamins trans,benjapoc,kaworu nagisa,1547418519000,0,1,0
1084576204257144838,70004037,"amor, sai do twitter e vem olhar pra mim",benjapoc,kaworu nagisa,1547418092000,0,1,0
1084496913280454656,70004037,tu que és,benjapoc,kaworu nagisa,1547399187000,0,1,1
1084496855008980993,70004037,ACHO QUE SOMOS SECRETAMENTE MELHORES AMIGOS Q TEM VERGONHA DE FALAR UM COM O OUTRO SHSNSBSMDBFJ,benjapoc,kaworu nagisa,1547399173000,0,1,1
