tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1032542077542785024,296137313,نزع الكلمات من سياقها عمل المفلسين، كما أن التصيد والتربص والكذب نهج الذين لا يخشون الله والدار الآخرة (لَن يَنَالَ اللَّهَ لُحُومُهَا وَلَا دِمَاؤُهَا وَلَٰكِن يَنَالُهُ التَّقْوَىٰ مِنكُمْ) .pic.twitter.com/Mfz67cQuAX,alqaradawy,يوسف القرضاوي,1535012189000,1715,3581,359
1032234011299594241,2419314859,"ليست فتوى يامريض!!
الله ليس بحاجه للحج
نحن البشر من نحتاج للحج وليس الله
الله غنى عن عبادتنا
سبحانك يارب
السعودية صارت لاتعرف ان الله لايحتاج لعبادتنا!!!!",1Qtri,🇶🇦 واحد قطري 🇶🇦,1534938740000,0,0,0
1032228432199991300,2419314859,"ياخي انت بكامل قواك العقليه!!
كلامه مافيه تناقض!
يقول ربي في غنى عن حجك لكن انت محتاج للحج هذا فرض فرضه الله عليك!!
راجع التغريدتين وقول لي وين التناقض!!
هل القرضاوي قال لاتحجون!! هل قال الانسان مايحتاج يحج!!",1Qtri,🇶🇦 واحد قطري 🇶🇦,1534937410000,0,0,0
1032225205211590656,2419314859,"يامغفل كلامه واضح وكلامي اوضح
هل الله محتاج لعبادتك؟
هل يزيد الله او ينقص بعبادتك؟
حاشاه سبحانه
الاركان اللي فرضها الله سبحانه حنا اللي نحتاجها وربي في غنى عنها!!
حتى اساسيات الاسلام تجهلون فيها؟",1Qtri,🇶🇦 واحد قطري 🇶🇦,1534936641000,0,0,2
1032224005682540545,2419314859,"وين الخطأ في كلامه!!!
الله غني عن عبادتنا ولا هو محتاجها!
العباده حنا اللي محتاجينها!
بعض الناس تاخذه العزه بالاثم",1Qtri,🇶🇦 واحد قطري 🇶🇦,1534936355000,0,0,1
1031919334384455680,2419314859,"بخشم الريال تخدم الحجاج
جايينك ببلاش هم؟
يدفع وتخدمه
لو مادفع مايحج اصلاا ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1534863716000,0,1,10
1031894232376729600,2419314859,"قول له عساك من عواده انت وابوك وعشيرتك كلها،
خله يحس انها سبه عشان مايقولها مره ثانيه ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1534857731000,0,2,3
1029783814367834113,3119992756,نقف إلى جانب الأشقاء في تركيا التي وقفت مع قضايا الأمة ومع قطر .. وفي إطار المباحثات الهامة التي أجريتها في أنقرة اليوم مع فخامة الرئيس أردوغان أعلنا عن حزمة ودائع ومشاريع استثمارية بقيمة ١٥ مليار دولار في هذا البلد الذي يملك اقتصادا منتجا قويا ومتيناpic.twitter.com/VU1PyIfT0b,TamimBinHamad,تميم بن حمد,1534354568000,11747,39553,4234
1029785809652776961,2419314859,"ليش تهربت!! 
ليش مارديت على مضمون الفيديو؟؟

طيب خلاص اعطيك فيديو ثاني سنة ٢٠١٦ 
اسمع الحلاب وش يقول؟
السعودية لازم تدفع لنا؟
نصيحه لك، لاتجيب طاري الحلبpic.twitter.com/UVUdGgpSdk",1Qtri,🇶🇦 واحد قطري 🇶🇦,1534355044000,0,0,1
1029782999653646336,2419314859,"طيب اسمع ترامب حلاب البقر وش قال !!

قالوا لي تعال السعودية وقلت لهم ماجيكم لين تدفعون!!! هو يأمركم تدفعون! ويقول ابيكم تدفعون لاشياء نصنعها لكم ، نبي نوفر وظايف للامريكيين!! 
يعني ترامب حدد نوع الاستثمار وهو اللي طلبه pic.twitter.com/uwFpQcAyd0",1Qtri,🇶🇦 واحد قطري 🇶🇦,1534354374000,0,0,1
1029781342307926018,2419314859,"عندي سؤال وجاوب بصراحه
هل الاستثمار السعودي مع ترامب بمزاج السعوديه او غصباً عنها!!",1Qtri,🇶🇦 واحد قطري 🇶🇦,1534353979000,0,0,1
1029780404390322176,2419314859,"باقي نوصل ترليون مثل اللي اخذها ترامب منكم وبنوقف 
ترامب يستاهل واردوغان لا؟؟؟",1Qtri,🇶🇦 واحد قطري 🇶🇦,1534353755000,0,0,1
1029776345214140417,2419314859,"يعي؟
اتمنى ذلك ولا اتوقع",1Qtri,🇶🇦 واحد قطري 🇶🇦,1534352787000,0,0,1
1029775556060033025,2419314859,"١٥ مليار؟
تاكد انا سمعت انها ٤٦٠ مليار ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1534352599000,0,1,3
1029775329244659713,2419314859,هل يعي الشعب السعوذي ما حصل عندما تم دفع ترليون لامريكا بطلب من ترامب؟,1Qtri,🇶🇦 واحد قطري 🇶🇦,1534352545000,0,0,2
1029773923104247810,2419314859,عز وفخر ,1Qtri,🇶🇦 واحد قطري 🇶🇦,1534352210000,0,0,1
1029750071343165441,2419314859,تكفى لايسمعك ترامب ,1Qtri,🇶🇦 واحد قطري 🇶🇦,1534346523000,0,1,3
1029722800108515328,2419314859,"ميركل اخونجيه
مدعومه من قطر وايران وكندا

#غرد_كانك_سعوطي",1Qtri,🇶🇦 واحد قطري 🇶🇦,1534340021000,0,21,8
1029046754950479873,2419314859,"تاكد من تحليلك
اتوقع كندا اللي دعمتهم عزيزي",1Qtri,🇶🇦 واحد قطري 🇶🇦,1534178839000,0,0,0
1028574590816198656,2419314859,كفو روحاني الحزم ,1Qtri,🇶🇦 واحد قطري 🇶🇦,1534066267000,0,13,29
1028262440495194112,2419314859,"في الإمارات
اردوغان كافر ...!!!
ترامب مو كافر ...!!!pic.twitter.com/R7RtcRY9wI",1Qtri,🇶🇦 واحد قطري 🇶🇦,1533991844000,16,27,18
1027485562721185793,2419314859,"سعودي يقول لقطري كيف مرتاح بدولتك!!!!!

الظاهر الساعه قربت ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1533806622000,0,0,1
1027209735165100034,2419314859,ماتدري عنا وتذكرنا اذا قمت وقعدت؟,1Qtri,🇶🇦 واحد قطري 🇶🇦,1533740860000,1,7,7
1026540246291210246,2419314859,"الامارات البحرين فلسطين = تضامن دولي واسع!!!!؟؟؟؟؟ 
يالربع خففوا الهياط والله ماينفع كذا
يكفي دمرتوا الدولار الكندي!!",1Qtri,🇶🇦 واحد قطري 🇶🇦,1533581241000,3,9,8
1025328835460583425,2419314859,فيه خطأ ياخوي، البحرين ٧٠٠ مو ٧٠٠٠,1Qtri,🇶🇦 واحد قطري 🇶🇦,1533292418000,0,0,1
1018495622012456960,3119992756,"#الوعد٢٠٢٢
من اليوم ننطلق جميعا في قطر والفيفا والمجتمع الرياضي عبر العالم في مرحلة جديدة من التحضير والتعاون المشترك لكي يكون مونديال قطر ٢٠٢٢ حدثا رياضيا استثنائيا بإذن اللهpic.twitter.com/PTcHb7p1Ph",TamimBinHamad,تميم بن حمد,1531663253000,10343,21504,3499
1018446239300349953,243368411,عاجل | أمير #قطر: باسم كل العرب نرحب بكل العالم في كأس العالم 2022,AJABreaking,الجزيرة - عاجل,1531651479000,1448,2958,413
1018135077773950982,243348117,""" الحاج محمد مايكل وكنيسة الشيخ عبدالمجيد ""
#الحرية_للشيخ_سفر_الحوالي
#اعتقال_سفر_الحوالي_وابناءه
#اعتقال_سفر_الحواليpic.twitter.com/oOQTbWn51W",AbdullahElshrif,عبدالله الشريف,1531577293000,2295,5375,522
1017787473504751617,2419314859,"سهل استحماركم

عزيزي قبل ان يتم استحمارك ركز 
هذا موقع يثبت انك انت ومن هم على شاكلتك يتم استحماركم بدون دليل 
من تاريخ ٣٠ /٦
الى تاريخ اليوم
هذي اعداد متابعين الشيخ تميمpic.twitter.com/Hz5Mz07GPJ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1531494417000,0,0,0
1017112581029449731,2419314859,"بالقانون ندعسهم 
نتمنى تعويض المساكين اللي اشتركوا فيها 
دولتهم تفرض عليهم ضرايب
وتسرقهم بعد!!! ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1531333511000,0,3,12
1014834447483527172,243368411,عاجل | البرلمان الأوروبي يطالب الإمارات بالتوقف فورا عن جميع أشكال زعزعة استقرار الصومال,AJABreaking,الجزيرة - عاجل,1530790361000,111,251,67
1014834827621789697,2419314859,"للمعلومية
البرلمان الاوربي اخونجي من خلايا عزمي
مدعوم من قطر 

#غرد_كأنك_مستحمر ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1530790452000,0,13,5
1014834630476869633,2419314859,وابويييه البرلمان الاوروبي صادنيpic.twitter.com/JUXxbZQJC7,1Qtri,🇶🇦 واحد قطري 🇶🇦,1530790405000,2,6,1
1011617666044329984,2419314859,"اللي حطكم بالقائمه السوداء الامم المتحده مو الجزيره 
رد عليهم ولا ارجع المحميه وسكر الباب وراك",1Qtri,🇶🇦 واحد قطري 🇶🇦,1530023421000,0,2,1
1011603721359421445,243368411,عاجل | الأمم المتحدة تضع التحالف بقيادة #السعودية في #اليمن على اللائحة السوداء,AJABreaking,الجزيرة - عاجل,1530020096000,752,1602,461
1011603840444100608,243368411,عاجل | الأمم المتحدة تتهم التحالف بقيادة #السعودية بانتهاك حقوق الأطفال في مناطق النزاعات,AJABreaking,الجزيرة - عاجل,1530020124000,186,279,74
1011607106158333953,243368411,عاجل | الأمم المتحدة تحمّل التحالف بقيادة #السعودية مسؤولية قتل 368 طفلا وإصابة 300 آخرين,AJABreaking,الجزيرة - عاجل,1530020903000,221,353,128
1011607671861010432,2419314859,"الأمم المتحدة أخونجيه
تتبع عزمي بشاره
تتبع تنظيم الحمدين
حنا مع ولاه امرنا في الخطا والصح
،،
#غرد_كأنك_مستعبد ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1530021038000,0,1,1
1010921433768161280,2419314859,الجيش السعودي بعد سماع الخبرpic.twitter.com/dqqYXXXGxv,1Qtri,🇶🇦 واحد قطري 🇶🇦,1529857426000,31,81,104
1010920747747835906,243368411,عاجل | مستشار للمرشد الإيراني: أي هجوم سعودي سيقابل بضرب القصور الملكية بألف صاروخ,AJABreaking,الجزيرة - عاجل,1529857262000,561,1756,1731
1010914454987370501,2419314859,اللهم اجعل هذا اليوم جحيم على الحمارات واتباعها ,1Qtri,🇶🇦 واحد قطري 🇶🇦,1529855762000,1,16,5
1010630331450486787,2419314859,ايه ياخوي سهل تضغطهم ,1Qtri,🇶🇦 واحد قطري 🇶🇦,1529788022000,0,0,1
1010616914601635845,2419314859,"ضيف عليهم
فلاته
هزازي
، لو بقعد له اليوم بخليه يحس انه نيجيري ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1529784823000,0,1,2
1010615304244756480,2419314859,"عبدالله ياخوي كلهم سعوديين 
هوساوي
جحفلي
منتشري
تكر
هذول قبايل معروفه بالسعوديه ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1529784439000,0,1,5
1009799242687262721,5536782,"#عام_على_ولاية_العهد.. حساب الربح والخسارة في تجربة محمد بن سلمان
تقرير: فوزي بشرىpic.twitter.com/Fs29xPP6CO",AJArabic,قناة الجزيرة,1529589875000,854,2068,842
1007630400125095937,2419314859,"السعودية دوله تحكم بالشرع 
لكنها تؤيد السرقه ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1529072782000,1,9,12
1007447548934619141,3119992756,"أهنئ الشعب القطري والمقيمين الكرام بحلول عيد الفطر المبارك، وأسأل الله عز وجل أن ينعم على بلدنا الغالي مزيدا من السعادة والرخاء.
كما أتقدم بالتهنئة إلى الشعوب العربية والإسلامية متمنيا لها الخير والأمان والاستقرار.",TamimBinHamad,تميم بن حمد,1529029187000,10853,25290,5763
1006995858607497216,2419314859,"الجمهور المغربي يردد:
السعودية خونة
السعودية خونة
اصبحت مكروهه !!

#المغرب2026pic.twitter.com/NueuoMfMK3",1Qtri,🇶🇦 واحد قطري 🇶🇦,1528921496000,37,68,35
1006988304678604800,2419314859,هذي شهاده منك انه ليس جبان ,1Qtri,🇶🇦 واحد قطري 🇶🇦,1528919695000,0,0,2
1006979354650447872,2419314859,احلى سيلفيpic.twitter.com/Ue9jDxcuyd,1Qtri,🇶🇦 واحد قطري 🇶🇦,1528917561000,2,6,14
1006966741140951048,2419314859,"وين اللي ازعجوني بهاشتاقاتهم؟
هاه ياامعات الاعلام السعودي ؟ ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1528914554000,0,0,0
1005495934636249091,2419314859,"عشان مايكون في السجن
ما ألومه بصراحه
عايش في بلد قمعي",1Qtri,🇶🇦 واحد قطري 🇶🇦,1528563886000,0,5,31
1004097644346540032,2419314859,"دليم يتهرب من الجواب
بن جبر تكلم عن
الوظيفه
والراتب
والسكن
وحقوق المواطن 
تقدر ترد عليه؟ 
اذا ماتقدر ارجع للمحميه بسرعه pic.twitter.com/qjxolaBTJ4",1Qtri,🇶🇦 واحد قطري 🇶🇦,1528230508000,2,5,3
1002951370981498880,2419314859,لذلك بعضهم يتمنى يكون حيوان!! pic.twitter.com/C0bVO7S1tv,1Qtri,🇶🇦 واحد قطري 🇶🇦,1527957215000,5,8,3
1002579882679980032,2419314859,"الكويت فخرنا
",1Qtri,🇶🇦 واحد قطري 🇶🇦,1527868645000,2,6,0
996851385353240577,2419314859,"سلمان الحزم والعزم كان في غيبوبه
توه قايم وبيحل القضيه
",1Qtri,🇶🇦 واحد قطري 🇶🇦,1526502865000,1,2,11
996790089102561281,2419314859,"اللهم كما ربطت الشياطين في رمضان
اربط شيطان العرب إلى يوم يبعثون
،
،
،
،
#امين
#رمضان_كريمpic.twitter.com/e2kC9IPtzI",1Qtri,🇶🇦 واحد قطري 🇶🇦,1526488251000,12,18,14
996797337308626945,2419314859,الله يعطيك طوله العمر ,1Qtri,🇶🇦 واحد قطري 🇶🇦,1526489979000,0,0,1
996788745759264769,956932212896751617,@1Qtri بشرك الله بالخير والامن والايمان والسلامة والاسلام وجعلك من السعداء في الدارين واعز بك الامة جميعا وليس قطرنا الحبيبه فحسب تميم المجد ليس ملكا وحكرا على قطر تميم المجد لأمته العربية والاسلامية التي ترى فيها الرجل الذي يغير على امته وعلى ملته,Ali3809724628,عباد إبن عباد,1526487931000,1,1,2
987354813808685057,2419314859,"مشكلتهم ليست مع حكومة قطر!
مشكلتهم مع الشعب القطري !!
.
.
.
.
؟pic.twitter.com/7QXQZ01N9i",1Qtri,🇶🇦 واحد قطري 🇶🇦,1524238706000,14,11,16
996786485746589696,3119992756,أهنئ الشعب القطري والمقيمين والأمتين العربية والإسلامية بشهر رمضان المبارك، وأسأل الله لشعوبنا فيه الخير والبركات ولأوطاننا الاستقرار والازدهار,TamimBinHamad,تميم بن حمد,1526487392000,11822,23538,4846
996774778123014150,5536782,"في الوقت الذي تعلن فيه الولايات المتحدة #القدس المحتلة عاصمة لإسرائيل، وتحتفل بنقل سفارتها إلى المدينة المقدسة، تسارع بعض الدول الخليجية لتطبيع علاقاتها مع إسرائيل.
 #نكبة٧٠pic.twitter.com/MkLNfSDmdQ",AJArabic,قناة الجزيرة,1526484600000,252,519,347
996770930591399937,2419314859,"قطر بحماية رب العالمين
وال سلول ماعندهم الا الكلام وبس

سنه كامله كلام بلا فعل ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1526483683000,0,1,4
996769585130033158,2419314859,"انتظروا سلمان الحزم والعزم
بيخلص لعب بلوت 
و بيتصل بقيادات العالم
ويجبرهم يحلون مشكله الاقصى
",1Qtri,🇶🇦 واحد قطري 🇶🇦,1526483362000,0,8,23
996379558008971264,2419314859,"اسالوا ترامب
يمكن مايبي رمضان بكره
اهم شي رضى المعزب ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1526390373000,0,1,5
995731149249892352,2419314859,"برا يامحتل ياحماراتي

جنودكم البواسل خلهم يروحون جزركم المحتله!!
ادري ماتقدرون ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1526235780000,2,12,9
994914011043934210,243368411,عاجل | الأمم المتحدة: التحالف الذي تقوده #السعودية تسبب في سقوط غالبية الضحايا في #اليمن,AJABreaking,الجزيرة - عاجل,1526040959000,289,708,197
994279003476373505,2419314859,pic.twitter.com/AZT1ONGf24,1Qtri,🇶🇦 واحد قطري 🇶🇦,1525889561000,2,7,10
994134182262640641,237695510,"السفير الإسرائيلي لدى مصر:
""نلاحظ التغيير في معاملة الدول العربية لإسرائيل.. إن انضمام #ولي_العهد_السعودي لدعم هذه الرؤيا من الاستقرار والنمو الاقتصادي الى جانب #مصر وإسرائيل يشكل معلما مهما وعلينا العمل على توسيع المشاركة في هذه الرؤيا لتضم دول أخرى من أجل دفع المصالح المشتركة""pic.twitter.com/tOqeYyzdHr",IsraelArabic,إسرائيل بالعربية,1525855033000,674,512,237
994210219134603264,2419314859,"السعوديه مسويه نفسها طرف
اوباما قال بنسوي الاتفاق
السعوديه: حنا معك
ترامب قال بنلغي الاتفاق
السعوديه : حنا معك
",1Qtri,🇶🇦 واحد قطري 🇶🇦,1525873162000,8,15,19
992716912441352192,360478965,"11 شهرا من الحصار مرّت ، فماذا كانت النتيجة ؟
دولة قطر زادت قوة على قوة وصلابة على صلابة ، بفضل الله ، ثم بفضل قيادة لا تُقاد ولا تنقاد ، وبفضل شعب كتب ملحمة تاريخية وصنع الفرق بتلاحمه وولائه ..

#الله
#الوطن
#الامير",JoaanBinHamad,جوعان بن حمد,1525517130000,4275,6219,1309
993800175088029696,5536782,ما هي الخلطة السحرية التي غيرت توجه #السعودية من ديني متشدد إلى ليبرالي متطرف؟ وما دور #الإمارات في ذلك؟pic.twitter.com/CSVUFr7sv2,AJArabic,قناة الجزيرة,1525775400000,116,438,207
993502918908227587,2419314859,"تقدر الامارات تنزل دباباتها
وجنودها في :
جزرها المحتله؟

""تخسي"" 
",1Qtri,🇶🇦 واحد قطري 🇶🇦,1525704528000,2,21,24
993497488270266368,2419314859,"الاهلي عنده جمهور واجد ما شاء الله
طيب بسالك
جبت اسيا؟
ماجبتها؟؟
اجل رح سلم على جمهورك واحد واحد ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1525703234000,0,0,1
993476310029631493,2419314859,"طيب مافيه عاصفه توظف الناس؟
تعطيهم سكن؟
تزيد رواتبهم؟

طبعاً مافيه 
""جوع كلبك يتبعك """,1Qtri,🇶🇦 واحد قطري 🇶🇦,1525698184000,0,1,7
992098434256551937,243368411,عاجل | نيويورك تايمز: قوات خاصة أمريكية تساعد السعوديين في تدمير  مخابئ صواريخ #الحوثيين,AJABreaking,الجزيرة - عاجل,1525369673000,100,193,61
992098192190664704,243368411,عاجل | البنتاغون: القوات الأمريكية المنتشرة في #السعودية توفر الدعم لحماية حدود المملكة,AJABreaking,الجزيرة - عاجل,1525369615000,483,902,496
992100391742509056,2419314859,"افا!!
وين الهياط والشيلات؟ 
اجل قطر تستعين بالقوات الاجنبيه؟؟
",1Qtri,🇶🇦 واحد قطري 🇶🇦,1525370140000,6,20,8
991975912383148033,71516564,#رسالة قطرية شديدة اللهجة إلى #السعودية بعد اعتقال أحد مواطنيهاhttps://arabic.rt.com/middle_east/941769-D8B1D8B3D8A7D984D8A9-D982D8B7D8B1D98AD8A9-D8B4D8AFD98AD8AFD8A9-D8A7D984D984D987D8ACD8A9-D8A5D984D989-D8A7D984D8B3D8B9D988D8AFD98AD8A9-D8A8D8B9D8 …,RTarabic,RT Arabic,1525340462000,29,98,62
991796346150686726,71516564,أمريكا تعيد نحو 4 آلاف قطعة أثرية إلى العراق تم تهريبها عبر تجار في الإمارات وإسرائيلhttps://arabic.rt.com/middle_east/941733-D8A7D984D988D984D8A7D98AD8A7D8AA-D8A7D984D985D8AAD8ADD8AFD8A9-D8AAD8B9D98AD8AF-D8A2D8ABD8A7D8B1-D985D987D8B1D8A8D8A9-D8A7D984D8B9D8B1D8A7D982/ …,RTarabic,RT Arabic,1525297650000,381,819,90
991265730829185025,736739460,"اقتربنا على انهاء سنة من بداية الأزمة
وماشفنا غير تهديد الدجاجة
اللي تقاقي ولا تلاقي
كلام X كلام 
سوف ترون 
وانتظرونا
وسنريكم
وسوف تندمون
وماعرفتونا
وجنود سلحان
وسيأتي يوم 
والملوك يصبرون ثم يطاقعون
 
والقطري حاط رجل على رجل وينتظر كلب يتجرأ ويمس شبر من بلاده",mohdalsowaidi7,محمد السويدي #2022,1525171141000,394,880,320
990961470165794818,5536782,"""أدهشهم كلامه وفاجأهم حتى كادوا يسقطون من مقاعدهم"".. صحفي في القناة العاشرة الإسرائيلية يصف حال مسؤولين إسرائيليين أثناء سماعهم لحديث ولي العهد السعودي عن القضية الفلسطينية، فماذا قال ابن سلمان؟pic.twitter.com/mngcS6UFNU",AJArabic,قناة الجزيرة,1525098600000,388,753,420
990199006751088640,2419314859,"يعني انت ضد الكنايس؟
يعني ضد حوار الاديان؟
ضد زيارتها؟
المرحله الجايه بتحللها وبتصلي فيها 
وبتعطينا حديث او فتوى من مخباك بجوازها
اوعدك pic.twitter.com/GOspRmFhuJ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1524916814000,2,16,6
989183032375554048,360478965,"اختلط الحابل بالنابل عند دول الحصار .. فأصبحت في ""حيرة من أمرها"" كما تقول العرب ..
تجاوزت الأكاذيب والفبركات إلى تأويل تصريحات رؤساء الدول وزعم معرفة ما في ضمائرهم ..
حالتهم يرثى لها ، وواقعهم أسوأ مما كانوا يظنون ، وانقلب عليهم سوء تدبيرهم وتقديرهم ..",JoaanBinHamad,جوعان بن حمد,1524674587000,2661,4398,610
987766960330035200,2419314859,"مانعطي شرهات
ارجع لبلدك",1Qtri,🇶🇦 واحد قطري 🇶🇦,1524336969000,0,0,0
987430926152941568,243368411,عاجل | الخارجية الأمريكية: لم تتم أي محاكمات للأمراء ورجال الأعمال المعتقلين في #السعودية,AJABreaking,الجزيرة - عاجل,1524256853000,104,181,57
987430156565229568,243368411,عاجل | الخارجية الأمريكية: تم اعتقال أمراء ورجال أعمال سعوديين خارج نطاق القانون,AJABreaking,الجزيرة - عاجل,1524256669000,182,364,75
987430028278358016,243368411,عاجل | الخارجية الأمريكية: السلطات #السعودية اعتقلت معارضين سياسيين وقادة دينيين بشكل تعسفي,AJABreaking,الجزيرة - عاجل,1524256638000,220,276,66
987413437201502209,2419314859,كلامك صح,1Qtri,🇶🇦 واحد قطري 🇶🇦,1524252683000,0,1,0
987319882382561281,2419314859,"الظاهر انك بتستمر بالهرب
عادتكم ماتخلونها 
رح لدحلان وقل له يعطيك جواب!!
ولاتزعجني",1Qtri,🇶🇦 واحد قطري 🇶🇦,1524230378000,0,0,1
987319118012518401,2419314859,"ثاني مره تتهرب ؟؟
تضحك على العذبه اجل 
مره ثانيه لاتجي تناقش اذا كنت بتتهرب ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1524230195000,0,0,1
987312660948676609,2419314859,"تقول العذبه يتهرب!!
يوم سالتك انحشت هاه؟ 
"" دليم جزمته ""!! ايه خلك بالجزم واعرف ان هذا مستواك يادحلان 
ملاحظه : العذبه يتخاطب مع البشر فقط
اذا عطاك بلوك لازم تتاكد من فصيلتك ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1524228656000,0,0,2
987310226574663680,2419314859,"ياتلميذ دحلان ممكن تتكلم عن مؤامرتكم في الانقلاب سنه ١٩٩٦ ؟ 
سالت اكبر راس فيكم دليم ومارد علي؟ ",1Qtri,🇶🇦 واحد قطري 🇶🇦,1524228076000,0,0,1
986873316567846912,2419314859,ارفع صوتك pic.twitter.com/v3gAJotFdm,1Qtri,🇶🇦 واحد قطري 🇶🇦,1524123908000,1,1,1
986647326142984192,2419314859,ماركتها المسجله لها محل في السعودية pic.twitter.com/U9zKB9q0mE,1Qtri,🇶🇦 واحد قطري 🇶🇦,1524070028000,0,4,8
