tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1081604691765747712,757789455692406788,bebadiii,sushimiroo,bera drama entre o corote e a brahma,1546709628000,0,0,0
1081196108183949317,757789455692406788,gente foda se cor de ropa estão ROUBANDO a terra dos índios,sushimiroo,bera drama entre o corote e a brahma,1546612214000,28,65,3
1080953414383734784,45026102,sera mesmo que terei que me submeter a um relacionamento pra consegui carinho na bunda,gdlphm,geni e o ze pelinho,1546554351000,70,215,1
1081143920007004165,757789455692406788,a sugestão eh me convidar,sushimiroo,bera drama entre o corote e a brahma,1546599771000,0,3,1
1081130500738240513,757436684900401153,foda sentir saudades,mateusussui2,"us!,.sui",1546596572000,1,2,1
1080932080048136193,757789455692406788,KKKKKKKKK marina vamo passeá,sushimiroo,bera drama entre o corote e a brahma,1546549265000,0,0,1
1080930654173446145,757789455692406788,eu sei a resposta da 3 pq foi meu aniversário,sushimiroo,bera drama entre o corote e a brahma,1546548925000,0,0,1
1080904471062896640,757789455692406788,mas ta tao linda assim,sushimiroo,bera drama entre o corote e a brahma,1546542682000,0,1,1
1080904319522820096,757789455692406788,tomou pinga azul né,sushimiroo,bera drama entre o corote e a brahma,1546542646000,0,0,1
1080893169817079813,757789455692406788,caralho,sushimiroo,bera drama entre o corote e a brahma,1546539988000,0,4,0
1080876801902239746,757789455692406788,corre toma 1 banho de mar,sushimiroo,bera drama entre o corote e a brahma,1546536085000,0,1,0
1080869919187763200,757789455692406788,KSMCMAJfkkamcksmmz igualzinho mas o meu era rosa,sushimiroo,bera drama entre o corote e a brahma,1546534444000,0,2,0
1080804436434452481,757789455692406788,a satisfação de mostrar o dedo do meio pros bosta que passa buzinando pra vc na rua misturado com o medo de em seguida o cara parar o carro e sei lá te dar um tiro por isso,sushimiroo,bera drama entre o corote e a brahma,1546518832000,16,73,0
1080803073260425216,757789455692406788,@rapha_fornazari  vamo pula assim,sushimiroo,bera drama entre o corote e a brahma,1546518507000,0,5,1
1080501803471519744,757789455692406788,eh pelo jeito combarei o meu diu com anticoncepcional e camisinha por mais alguns meses,sushimiroo,bera drama entre o corote e a brahma,1546446679000,0,1,0
1080492897433194496,757789455692406788,sensato ,sushimiroo,bera drama entre o corote e a brahma,1546444555000,0,1,1
1080421418553217026,757789455692406788,@rapha_fornazari  n foi vc que me contou uma historia dessa ?,sushimiroo,bera drama entre o corote e a brahma,1546427514000,0,1,1
1080420643760410624,757789455692406788,ainda bem q nao lembra,sushimiroo,bera drama entre o corote e a brahma,1546427329000,0,0,1
1080414761882476544,757789455692406788,te amo,sushimiroo,bera drama entre o corote e a brahma,1546425927000,0,0,0
1080283910288932864,757789455692406788,achei pesado,sushimiroo,bera drama entre o corote e a brahma,1546394729000,0,1,1
1080255660124762112,757789455692406788,to até agr,sushimiroo,bera drama entre o corote e a brahma,1546387994000,0,2,1
1080201418622029824,757789455692406788,iam comer um cu q eh meu,sushimiroo,bera drama entre o corote e a brahma,1546375062000,0,0,1
1079858382197137408,757789455692406788,quero 1 de carne,sushimiroo,bera drama entre o corote e a brahma,1546293275000,0,1,0
1079797399566962688,757789455692406788,eu mesma,sushimiroo,bera drama entre o corote e a brahma,1546278736000,0,1,0
1079795744226402304,757789455692406788,"esqueci do é vo de novo
sexo é oque você fez",sushimiroo,bera drama entre o corote e a brahma,1546278341000,0,0,0
1079795541645635584,757789455692406788,sexo de uma forma mais rápida e eficiente,sushimiroo,bera drama entre o corote e a brahma,1546278293000,0,1,1
1079793964797124608,757789455692406788,fecho,sushimiroo,bera drama entre o corote e a brahma,1546277917000,0,1,0
1079550126690054149,757789455692406788,hahahajsjahah sim mano,sushimiroo,bera drama entre o corote e a brahma,1546219781000,1,1,0
1079471926433775619,757789455692406788,"tava branca de brilhar
n satisfeita tomei sol
agr to vermelha com umas marca de biquini estranhíssimas
n satisfeita eu pergunto:
quanto tempo demora p sair isso??????",sushimiroo,bera drama entre o corote e a brahma,1546201137000,0,16,2
1078683587032109056,757789455692406788,so bloqueia,sushimiroo,bera drama entre o corote e a brahma,1546013182000,0,1,1
1078122420828073986,757789455692406788,se vc me marco em coisa ruim eu vo te mata na moral,sushimiroo,bera drama entre o corote e a brahma,1545879390000,0,1,0
1078122369393311744,757789455692406788,@,sushimiroo,bera drama entre o corote e a brahma,1545879378000,0,1,0
1078075808185544709,757789455692406788,manda mensagem pra mim meu amor,sushimiroo,bera drama entre o corote e a brahma,1545868277000,0,1,0
1077948257555398662,757789455692406788,como q o virus n entra dentro de casa,sushimiroo,bera drama entre o corote e a brahma,1545837866000,0,1,1
1077714660974051328,757789455692406788,mt triste as vaquinha sofrem mt,sushimiroo,bera drama entre o corote e a brahma,1545782172000,0,2,1
1077691084178890753,757789455692406788,ela mesmaaaa meu deus do céu como q pode viu fofa eh apelido,sushimiroo,bera drama entre o corote e a brahma,1545776551000,0,2,0
1077685992641961984,757789455692406788,eu não mereço a raphaella muito amor envolvido,sushimiroo,bera drama entre o corote e a brahma,1545775337000,0,5,3
1077299698120171521,2237806105,Vi um tutorial de como armar o cabelaaaum e conseguipic.twitter.com/KpnM1X2AqD,rapha_fornazari,a mina dos dreads sem dreads,1545683237000,1,42,10
1077064650083221504,757789455692406788,:((((,sushimiroo,bera drama entre o corote e a brahma,1545627198000,0,1,0
1077053222760665088,757789455692406788,ai sério eu sou mt fofinha casa cmg vai...,sushimiroo,bera drama entre o corote e a brahma,1545624473000,0,1,1
1077002649214566403,757789455692406788,ele ta rindo ♡,sushimiroo,bera drama entre o corote e a brahma,1545612415000,1,1,1
1076980161084641280,757789455692406788,JAJSHAHAHHAHA tenho.. quer,sushimiroo,bera drama entre o corote e a brahma,1545607054000,0,0,1
1076978794202910722,757789455692406788,pic.twitter.com/LWD2ScekiL,sushimiroo,bera drama entre o corote e a brahma,1545606728000,1,1,0
1076978696605630464,757789455692406788,"acho q ela ficou doente  eh alguma praguinha. passa óleo de neem, mas tem q colocar algumas gotinhas em uns 3 litros de água, e ai ir espirando.. mas como eh óleo n pode passar mt se nao faz mais mal do q bem",sushimiroo,bera drama entre o corote e a brahma,1545606705000,1,1,2
1076621716581961728,757789455692406788,"puta, triste&linda",sushimiroo,bera drama entre o corote e a brahma,1545521594000,0,2,1
1076451240580706305,798192933082009600,vc eh melhor do q eu menor? a verdade eh nua e crua. quantas batalhas tu tem?? cade seu trabalho na rua?? qq tu fez ate hj?? sem cao. fala pra mim seu cusao.. . quantos nacional vc ja ganho??!!,lucassmanfron,lucca,1545480949000,1,5,0
