tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1061068356349059072,457101757,seu perfil foi visto por 3 pessoas nas últimas 2 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1541813384000,0,0,0
1060461252428918784,457101757,status de visita: 7 pessoas viram esse perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1541668639000,0,0,0
1059854063154720769,457101757,atualização de acessos no meu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1541523874000,0,0,0
1059247002981154817,457101757,seu perfil foi visto por 2 pessoas na última hora http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1541379140000,0,0,0
1058639947236868096,457101757,pessoas que visitaram meu perfil e grupos que sigo no Twitter http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1541234406000,0,0,0
1058032708318826499,457101757,perfil visualizado por 8 pessoas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1541089629000,0,0,0
1057425535024939008,457101757,novo status: pessoas que visitaram meu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1540944868000,0,0,0
1056818548826349569,457101757,seu perfil foi visto por 6 pessoas nas últimas 2 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1540800151000,0,0,0
1056211583133773824,457101757,status de visita: 7 pessoas viram esse perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1540655439000,0,0,0
1055604611199971334,457101757,perfil visualizado por 8 pessoas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1540510726000,0,0,0
1054997860469690369,457101757,2 pessoas estão visualizando seu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1540366065000,0,0,0
1054390819254341635,457101757,seu perfil foi visto por 6 pessoas nas últimas 2 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1540221335000,0,0,0
1053783456323395584,457101757,perfil visualizado por 8 pessoas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1540076528000,0,0,0
1053176543873286144,457101757,pessoas que visitaram meu perfil e grupos que sigo no Twitter http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1539931829000,0,0,0
1052569622925447170,457101757,novo status: pessoas que visitaram meu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1539787128000,0,0,0
1051962882311811073,457101757,perfil visualizado por 8 pessoas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1539642470000,0,0,0
1051356059581984768,457101757,status de visita: perfil visualizado 6 vezes http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1539497792000,0,0,0
1050749297606762497,457101757,o seu perfil foi visto por 8 pessoas nas últimas 12 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1539353129000,0,0,0
1050142646201667584,457101757,essas pessoas acabaram de visualizar seu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1539208492000,0,0,0
1049535856002916353,457101757,essas pessoas acabaram de visualizar seu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1539063822000,0,0,0
1048929126009245698,457101757,o seu perfil foi visto por 4 pessoas nas últimas 3 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1538919166000,0,0,0
1048322360087121920,457101757,seu perfil foi visto por 2 pessoas na última hora http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1538774502000,0,0,0
1047715524602486784,457101757,2 pessoas estão visualizando seu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1538629821000,0,0,0
1047108920098066433,457101757,seu perfil foi visto por 2 pessoas na última hora http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1538485195000,0,0,0
1046502414034116608,457101757,status de visita: 7 pessoas viram esse perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1538340593000,0,0,0
1045895739652608001,457101757,1 pessoa acaba de visitar seu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1538195950000,0,0,0
1045289160561623041,457101757,seu perfil foi visto por 7 pessoas nas últimas 5 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1538051331000,0,0,0
1044682666577195010,457101757,2 pessoas estão visualizando seu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1537906731000,0,0,0
1044076079546290181,457101757,essas pessoas acabaram de visualizar seu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1537762110000,0,0,0
1043469599977684992,457101757,status de visita: perfil visualizado 6 vezes http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1537617514000,0,0,0
1042863129967906816,457101757,seu perfil foi visto por 2 pessoas na última hora http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1537472920000,0,0,0
1042256582984261632,457101757,pessoas que visitaram meu perfil e grupos que sigo no Twitter http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1537328308000,0,0,0
1041650082867757057,457101757,seu perfil foi visto por 5 pessoas nas últimas 6 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1537183707000,0,0,0
1041043593048276992,457101757,Veja os usuários que acessaram seu perfil agora http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1537039108000,0,0,0
1040436997347790848,457101757,última atualização de visitantes do meu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1536894485000,0,0,0
1039830553254666240,457101757,última atualização de visitantes do meu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1536749897000,0,0,0
1039224114450444288,457101757,última atualização de visitantes do meu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1536605311000,0,0,0
1038617609447591936,457101757,essas pessoas acabaram de visualizar seu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1536460709000,0,0,0
1038011160321318914,457101757,seu perfil foi visto por 7 pessoas nas últimas 5 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1536316120000,0,0,0
1037404921316958209,457101757,seu perfil foi visto por 3 pessoas nas últimas 2 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1536171581000,0,0,0
1036798690906779651,457101757,Veja os usuários que acessaram seu perfil agora http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1536027045000,0,0,0
1036192417815453697,457101757,seu perfil foi visto por 6 pessoas nas últimas 2 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1535882498000,0,0,0
1035586122016010240,457101757,Veja os usuários que acessaram seu perfil agora http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1535737946000,0,0,0
1034979987923902470,457101757,perfil visualizado por 8 pessoas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1535593432000,0,0,0
1034373646150594560,457101757,o seu perfil foi visto por 4 pessoas nas últimas 3 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1535448869000,0,0,0
1033767468446228480,457101757,seu perfil foi visto por 7 pessoas nas últimas 5 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1535304345000,0,0,0
1033161201436565504,457101757,seu perfil foi visto por 6 pessoas nas últimas 2 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1535159800000,0,0,0
1032554837718622208,457101757,última atualização de visitantes do meu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1535015231000,0,0,0
1031948758626516994,457101757,2 pessoas estão visualizando seu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1534870731000,0,0,0
1031342712950272001,457101757,seu perfil foi visto por 6 pessoas nas últimas 2 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1534726238000,0,0,0
1030736749503369216,457101757,Veja os usuários que acessaram seu perfil agora http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1534581765000,0,0,0
1030130663628959746,457101757,perfil visualizado por 8 pessoas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1534437263000,0,0,0
1029524785393487873,457101757,o seu perfil foi visto por 8 pessoas nas últimas 12 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1534292811000,0,0,0
1028918728489140224,457101757,essas pessoas acabaram de visualizar seu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1534148315000,0,0,0
1028312636641996800,457101757,perfil visualizado por 8 pessoas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1534003812000,0,0,0
1027706788018311176,457101757,pessoas que visitaram meu perfil e grupos que sigo no Twitter http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1533859366000,0,0,0
1027100632422002690,457101757,2 pessoas estão visualizando seu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1533714848000,0,0,0
1026494619369005058,457101757,o seu perfil foi visto por 8 pessoas nas últimas 12 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1533570363000,0,0,0
1025888781155672065,457101757,última atualização de visitantes do meu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1533425920000,0,0,0
1025283065063636992,457101757,status de visita: perfil visualizado 6 vezes http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1533281506000,0,0,0
1024677353576951809,457101757,o seu perfil foi visto por 8 pessoas nas últimas 12 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1533137093000,0,0,0
1024071345758527490,457101757,seu perfil foi visto por 7 pessoas nas últimas 5 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1532992609000,0,0,0
1023465557025345541,457101757,status: 9 pessoas visualizaram seu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1532848178000,0,0,0
1022859853239394307,457101757,seu perfil foi visto por 3 pessoas nas últimas 2 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1532703767000,0,0,0
1022254090338934785,457101757,status: 9 pessoas visualizaram seu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1532559342000,0,0,0
1021648201764483072,457101757,pessoas que visitaram meu perfil e grupos que sigo no Twitter http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1532414887000,0,0,0
1021042491330637825,457101757,seu perfil foi visto por 5 pessoas nas últimas 4 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1532270474000,0,0,0
1020436743504449538,457101757,seu perfil foi visto por 6 pessoas nas últimas 2 horas http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1532126053000,0,0,0
1019831076666134528,457101757,status de visita: perfil visualizado 6 vezes http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1531981650000,0,0,0
1019225459161214977,457101757,essas pessoas acabaram de visualizar seu perfil http://twcm.co/kY3uX ,SouUmJedi,No Time to Hate,1531837260000,0,0,0
