tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1090407974152138754,1267605937,quero começar a usar shampoo em barra mas tô receosa com a transição fazendo natação ainda aaaaa saco,thaistressada__,tha,1548808494000,0,1,1
1090257630168137733,1267605937,JAKXAJDNAKDJAKDJA,thaistressada__,tha,1548772649000,0,0,0
1090181268623507456,1267605937,Tava na feira de orgânicos com a minha mãe me senti uma cidadã melhor,thaistressada__,tha,1548754443000,0,0,0
1089667122064707585,882337065702219776,"Boa noite companheiros do twitter. Vi que recentemente muitos de voces (inclusive eu) receberam block do Lobão e que o mesmo quase se tornou um achievement do twitter. Por isso, gostaria de propor o desafio das 8 insígnias do twitter. Basicamente consiste em receber block+pic.twitter.com/Qlu0lVRD9F",grlica_,JUZEP Jo💥Éstar,1548631861000,144,276,26
1090058611575980037,1267605937,Eu preciso DESESPERADAMENTE receber só tem 20 reais na minha conta ,thaistressada__,tha,1548725199000,0,0,0
1090054303706947584,1267605937,obrigada nenê ,thaistressada__,tha,1548724172000,0,0,0
1090050844534411264,1267605937,"E esse semestre que vai ter estágio, faculdade, francês, pilates, natação, empresa júnior e centro acadêmico? Help",thaistressada__,tha,1548723348000,0,1,1
1090036241104543744,1267605937,Nunca vou me perdoar de não ter ido no show do this wild life mas era em Floripa no domingo,thaistressada__,tha,1548719866000,0,0,0
1090019537007927297,1267605937,"aaaa sim, eu nunca uso ob mesmo, mas tava sem o externo e com preguiça de por o coletor jaisjahsksksks obrigada bb ",thaistressada__,tha,1548715883000,0,0,0
1090015539374759938,1267605937,5 meninas na chamada nominal de engenharia eletrônica :(,thaistressada__,tha,1548714930000,0,1,0
1090013130678300672,1267605937,Tava achando q a Beyoncé ainda tava grávida estou muito desatualizada,thaistressada__,tha,1548714356000,0,0,0
1089996612305330181,1267605937,MEU DEUS FICO MT LINDA,thaistressada__,tha,1548710418000,0,1,1
1089994053066899457,1267605937,Tá muito calor e eu só passei aproximadamente 1/3 da roupa em DUAS HORAS socorro,thaistressada__,tha,1548709808000,0,0,0
1089974546105622528,1267605937,AAAA aqui em casa MT coisa vai em gaveta então não tem jeito mesmo mas é realmente um inferno,thaistressada__,tha,1548705157000,0,0,0
1089972884624297984,1267605937,Menina do céu o tanto que tem!!! Se fosse por mim metade dessas coisa eu não passava qkdkaksjaj,thaistressada__,tha,1548704761000,0,1,1
1089972125912449024,1267605937,Será que passar roupa não rende pq eu fico metade do tempo no celular ou pq é meio devagar mesmo,thaistressada__,tha,1548704580000,0,1,1
1089966036609310722,1267605937,dormi e não morri agradeço muito a todas que colaboraram ,thaistressada__,tha,1548703128000,0,2,1
1089965915851116544,1267605937,"aaaa eu uso mas tava com preguiça de por só pro último dia sabe, vinha quase nada",thaistressada__,tha,1548703099000,0,1,0
1089965789535440896,1267605937,Meu deus kakskaks,thaistressada__,tha,1548703069000,0,0,0
1089887497704882178,1267605937,@raylancloss,thaistressada__,tha,1548684403000,0,0,1
1083547553088585730,2913862788,2018pic.twitter.com/mMQv61qAGQ,8bitfiction,8-bitfiction,1547172842000,4278,14346,6
1089698977463836672,1267605937,Eu liberei um MONSTRO e o Matheus está me mandando áudios de 5 a 7 minutos por vez help,thaistressada__,tha,1548639456000,0,0,0
1089695150354370565,1267605937,Kaksakkd top,thaistressada__,tha,1548638544000,0,1,0
1089683261364846592,1267605937,"aaa sim, obggg",thaistressada__,tha,1548635709000,0,1,0
1089683162882605056,1267605937,kkkjkkkkkljkkljj eu na vida,thaistressada__,tha,1548635686000,0,0,0
1089682404883812361,1267605937,obggg aliás,thaistressada__,tha,1548635505000,0,1,0
1089682342296330241,1267605937,"aaa sim, acho q tá na janela de tempo ok e o fluxo tá bem leve já então tranquilo",thaistressada__,tha,1548635490000,0,1,0
1089682228764962816,1267605937,"aaaa sim, mas já tá no final então acho que é tranquilo",thaistressada__,tha,1548635463000,0,0,1
1089680108619788289,1267605937,Mas eu vi no Google que pode :(,thaistressada__,tha,1548634957000,0,0,1
1089680049450745857,1267605937,aaaaaaaa que saco,thaistressada__,tha,1548634943000,0,1,1
1089679099147243520,1267605937,Elas fazem um barulho mt engraçadinhooo,thaistressada__,tha,1548634717000,0,0,0
1089678886038880257,1267605937,jadkkajsja nao ne que eu cortei curtinho,thaistressada__,tha,1548634666000,0,0,0
1089678812173033472,1267605937,Gente pergunta séria pode dormir de OB?,thaistressada__,tha,1548634648000,0,1,7
1089670863019016194,1267605937,Nossa 4 anos q eu cortei meu cabelo pela primeira vez....,thaistressada__,tha,1548632753000,0,1,1
1089670506998128640,1267605937,A NAOO,thaistressada__,tha,1548632668000,0,0,0
1089204401825304576,14494489,"Fiz uma outra conta no twitter só pra seguir perfis institucionais e de notícias. Não sigo ninguém por lá, não posto nada lá, nem dou like nem nada. Ou seja, praticamente uma conta inexistente. Já tenho 2 ""seguidores"", ambas contas criadas no final de 2018. (+)",maucantara,tá puxado,1548521540000,653,1869,32
1089372397919264768,1267605937,Meu deus o final da temporada de one day at a time,thaistressada__,tha,1548561593000,0,0,0
1089356821293342721,1267605937,@raylancloss vc precisa ler isso,thaistressada__,tha,1548557880000,0,0,1
1089287449099014144,1267605937,amiga O DELINEADOR,thaistressada__,tha,1548541340000,0,1,1
1089230104235044867,1267605937,@raylancloss esse é meu novo perfil favorito no twitter,thaistressada__,tha,1548527668000,0,0,0
1089217627342426112,1267605937,@raylancloss EU,thaistressada__,tha,1548524693000,0,0,0
1089207588498128896,1267605937,@raylancloss,thaistressada__,tha,1548522300000,0,0,1
1089173572399046656,1170371384,"Sobre esta postagem, no próximo dia útil, será pedida apuração criminal. https://t.co/BkOsDW397j ",MoniqueCheker,Monique Cheker,1548514190000,9133,44156,850
1089187649620004867,1267605937,O meu tb jakskaks magina,thaistressada__,tha,1548517546000,0,1,0
1088970089054027776,1267605937,@raylancloss,thaistressada__,tha,1548465675000,0,0,1
1088966813701099521,1267605937,"Tem o uri também, tem bastante coisa legal",thaistressada__,tha,1548464895000,0,1,1
1088871450692542471,1267605937,Obrigada vou precisar aksjajsjaj,thaistressada__,tha,1548442158000,0,1,0
1088836918949937152,43462979,Que imagem tristepic.twitter.com/OhkL2UlTdZ,RickSouza,Ricardo S,1548433925000,9420,27748,324
1088854902900699136,1267605937,Tô emocionada,thaistressada__,tha,1548438213000,0,0,0
1088854035434782720,1267605937,GANHEI UM SORTEIO DE INSTAGRAM NUNCA ACHEI QUE ISSO IA SER POSSIVEL,thaistressada__,tha,1548438006000,0,0,1
1088849884931858432,1267605937,INCLUSIVE precisando de indicação de lugar pra comprar captive barato obrigada,thaistressada__,tha,1548437017000,0,0,0
1088849384740212741,1267605937,quero trocar meus piercings mas nao tenho dinheiro suficiente pra comprar jóia pra todos ,thaistressada__,tha,1548436897000,0,0,1
1088809064736440321,1267605937,I got How I Met Your Mother! https://www.buzzfeed.com/jasminnahar/everyone-has-a-sitcom-that-matches-their-personali?utm_source=dynamic&utm_campaign=bfsharetwitter&utm_term=.keNy318R5&quiz_result=122269155_364760311#122269155&rid=364760311 …,thaistressada__,tha,1548427284000,0,0,0
1088800329406259205,1267605937,Eu preciso voltar a fazer e não tem como fazer em outro horário (exceto 10 da noite :/ ),thaistressada__,tha,1548425202000,0,1,1
1088737024964730880,1267605937,Ai que preguiça de trabalhar hoje,thaistressada__,tha,1548410109000,0,0,0
1088622070274117633,1267605937,Ô deus q dia de bosta quero chora e não consigo dormir,thaistressada__,tha,1548382701000,0,1,0
1088620353973338113,1267605937,Meus pais tem um jeitinho lindo de pegar as coisas boas que eles fazem por mim e dar um requinte de manipulação que me tira do sério e só me lembra da minha impotência de sair desse lugar e viver a minha vida,thaistressada__,tha,1548382292000,0,0,0
1088619501212573696,1267605937,"Já tá difícil de dormir e eu ainda fico pensando em coisa que me deixa PUTA aí fica impossível 
ô caralho",thaistressada__,tha,1548382089000,0,0,0
1088587332016574464,1267605937,É oficial galera esse semestre eu vou fazer natação as SEIS DA MATINA,thaistressada__,tha,1548374419000,0,2,1
1088557305677955073,1267605937,BAKSKAKSKAKSA que doençaaaaahttps://twitter.com/PastorMalafaia/status/1088425695557107713 …,thaistressada__,tha,1548367260000,0,0,0
1088488832754962432,1267605937,@raylancloss hothothothothot JAOSJQJSKA,thaistressada__,tha,1548350935000,0,0,1
1088483588612521984,1267605937,"Pra no final minha mãe NAO ATENDER e eu não conseguir sair 
Infernoooooo",thaistressada__,tha,1548349685000,0,1,0
1088483492923695105,1267605937,"-antes de eu chegar na farmácia o efeito do último remédio que eu tinha acabou e a dor voltou fortíssima 
-cheguei em casa CHORANDO de dor 
-tive que tirar umas coisas na horta debaixo de chuva pq meu pai não tirou ontem 
-VOEI pra conseguir comer e sair de novo",thaistressada__,tha,1548349662000,0,0,1
1088483042199592960,1267605937,"Eu gosto de listar as desgraça no twitter 
-acordei numa piscina de sangue e morrendo de dor 
-tanta dor que não fui trabalhar no horário normal e tive que ir mais tarde 
-sai do trabalho num horário bosta e demorei UMA HORA E MEIA pra passar na farmácia e vir p casa",thaistressada__,tha,1548349554000,0,0,1
1088482538413273088,1267605937,Não é possível que nada tá dando certo hojeeeeeeeeeeEEEEE,thaistressada__,tha,1548349434000,0,0,0
1088481503565283328,1267605937,JAKSKAKDKAK,thaistressada__,tha,1548349188000,0,1,0
1088388355774140421,1267605937,Muito bom ter flexibilidade de horário no estágio ai quando você acorda MORRENDO de dor pode ficar na cama mais um tempo,thaistressada__,tha,1548326979000,0,0,0
1087881418989023232,2943042276,Friendly reminder:pic.twitter.com/DgaXqIHyiu,Sir_Floof,Floofy,1548206116000,219,406,20
1088258276603645957,1267605937,What makes you proud? VIDEO WITH YOU :) ssearch iin youtube: sirayakatyalil — Tava feliz de receber pergunta e era nadahttps://curiouscat.me/thaistressada/post/767128731?t=1548295966 …,thaistressada__,tha,1548295966000,0,0,0
1088254777652363264,1267605937,"Entao se tem uma coisa que eu aprendi é que não vai dar mas na real da sim, não desiste não. Bjs",thaistressada__,tha,1548295132000,0,1,0
1088254581275086848,1267605937,"Quando eu passei no técnico, na segunda prova que eu fiz (que eu fui ainda pior que a primeira) eu passei na SÉTIMA chamada, uns 4 dias antes de começarem as aulas, tava já terminando o 1o ano do médio em lugar",thaistressada__,tha,1548295085000,0,0,1
1088254325627998208,1267605937,"MAS segunda chamada veio e eu já passei. A UT faz um montão de chamada ainda, tanto que tinha gente entrando na minha sala na segunda semana de aula.",thaistressada__,tha,1548295024000,0,0,1
1088254187740299264,1267605937,100% da minha dica é: NAO DESISTE. Quando eu me inscrevi na vaga q eu queria (eng Eletrônica - cota de escola pública) eu tava acho que mais de 20 pontos abaixo da nota de corte. (Minha nota era pouco mais que 690 com os pesos),thaistressada__,tha,1548294991000,0,0,1
1088253837989892097,1267605937,Não tá mt tarde ainda eu posso comentar minha experiência com SISU e nota de corte etc né,thaistressada__,tha,1548294908000,0,1,1
