tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1091026332316782592,225202549,Sem contar que o gasto com atitude 67 deve ser bem parelho ao que já era gasto com a acolhida hahahahah só que muito mais legal!,voidezz,Guilherme Voidela,1548955922000,0,0,1
1091025734158688256,225202549,Aí é mentira HAHAH o estacionamento gratuito era bem mais zoadão e inseguro (não que eu concorde né),voidezz,Guilherme Voidela,1548955779000,0,0,0
1091025586414338049,225202549,"A corneta soa e eu estarei praticando o sacolelismo e o flerte institucional, curtindo as duas músicas que conheço desses malucos aí HAHAHAHH ",voidezz,Guilherme Voidela,1548955744000,0,0,0
1091024806940737536,225202549,fui comprado direitinho,voidezz,Guilherme Voidela,1548955558000,0,0,1
1091024574567854083,225202549,AAAAAAAAAAAAAAAAA EU NAO SOU MAIS AMIGO DE VCS,voidezz,Guilherme Voidela,1548955503000,0,0,1
1091017277678518272,178145962,"PUC EU TE AMO, NUNCA CRITICADA SEMPRE EXALTADA",henriqueruppel,Marco Ruben,1548953763000,1,1,0
1091013900940836864,225202549,QUEREM MEU MENINO? PAGUEMhttps://twitter.com/AthleticoPR/status/1090977774666481665 …,voidezz,Guilherme Voidela,1548952958000,0,0,0
1091012483656093696,1085258709889179648,Na Federal vai ter uma palestra sobre veganismo!https://twitter.com/voidezz/status/1090992881500913664 …,gabre_sc,Gabriel Santos,1548952620000,1,1,0
1091010388446117888,225202549,"Crysan e Coutinho do Youtube, e aquele do Bruno Mendes, Marcos Guilherme e Bruno Furlan hahahahah",voidezz,Guilherme Voidela,1548952121000,0,0,1
1091008938974294016,225202549,Vamo pra cimaaaaaaa HAHAHAH,voidezz,Guilherme Voidela,1548951775000,0,0,1
1091001585717653504,225202549,"MEEEE vamo! HAHAHAH eu vou entrar nesse show ai e seria de bom grado os senhores irem tbm hahahaahhahah mas se não rolar, eu prometo sair se o show tiver bostão KKKKKK",voidezz,Guilherme Voidela,1548950022000,0,0,0
1091000944123432960,225202549,Eu só quero ter a propriedade e não a posse HAHAHAHAHA peço pro mlk assinar e quando ele estourar a gente vende por milhões de euros a camisa,voidezz,Guilherme Voidela,1548949869000,0,0,0
1091000663906037760,225202549,Segue com a camisa da sorte e histórica aí então hahahahahh,voidezz,Guilherme Voidela,1548949802000,0,1,0
1091000384833896448,225202549,Quando meu menino Yan Santos estrear vc compra uma de presente pra este que vos fala e eu deixo em um comodato eterno contigo HAHAHAHA,voidezz,Guilherme Voidela,1548949736000,0,0,1
1090998784325271553,225202549,AH NÃO KKKKKKKKKKKKKKKKKK,voidezz,Guilherme Voidela,1548949354000,0,1,0
1090998111911190528,225202549,MEU DEUS KKKKKKKKKKKKK COXA EH MT NANICO VAI TOMAR NO MEU CUhttps://twitter.com/furlantretistv/status/1090994071492087808 …,voidezz,Guilherme Voidela,1548949194000,0,1,1
1090993639822635010,225202549,Nunca critiquei,voidezz,Guilherme Voidela,1548948128000,0,0,1
1090992881500913664,225202549,Boa tarde pra quem não vai ter aula no primeiro dia de aula PQ VAI TER SHOW DO ATITUDE 67 NO ESTACIONAMENTO DA PONTIFÍCIA!,voidezz,Guilherme Voidela,1548947947000,2,12,1
1090971604270673921,225202549,"Sim e é isso que não quero kkkkkkkkkkk se der pra pagar antes é o que eu farei. Se não der, segue o plano!",voidezz,Guilherme Voidela,1548942874000,0,1,1
1090953293130534913,225202549,"Segunda-feira encontrei o meliante e ele estava todo empolgado para ""tomar uma na quarta"" kkkkkkk tratante",voidezz,Guilherme Voidela,1548938508000,0,0,0
1090952420069384192,225202549,"E mais um jogo que meu amigo @teixeira__nego não vai por causa da namorada hahahah lamentável, meu parça",voidezz,Guilherme Voidela,1548938300000,0,1,2
1090945949202087936,225202549,"Compre um ingresso pro show do ferrugem pra ela HAHAHAAHAHAHAHAHAH @pontarolli_ tomaremos uma vodka com coca zero na praia nesse role, bro?",voidezz,Guilherme Voidela,1548936757000,0,0,1
1090945642204196864,225202549,OOO irmão e veja na reserva do hostel la se da pra pagar pelo crédito hahaha já mato isso! Dai vc me compra o ingresso da bombonera e vrau hahahah um dia eu consigo vender meu cartão dai pra ir com grana hahahaha,voidezz,Guilherme Voidela,1548936684000,0,0,1
1090945105727553536,225202549,HAHAHAAH DALEEEEE!! Vamo entrarrrrrrr no showwwww,voidezz,Guilherme Voidela,1548936556000,0,0,1
1090944179197411328,225202549,@gabre_sc HELP MEhttps://twitter.com/ParanaClube/status/1090943084261711872 …,voidezz,Guilherme Voidela,1548936335000,0,0,1
1090935513563963392,225202549,O atletiba não foi ruim ontem. Eu é que bebi pouco!,voidezz,Guilherme Voidela,1548934269000,0,1,0
1090927971316174848,225202549,Claro que fiquei hahahaha o time de vcs é um câncer  pena que o nosso time do paranaense se mostrou mais câncer ainda,voidezz,Guilherme Voidela,1548932471000,0,0,0
1090799844900433920,225202549,Desde que negociaram a TOF lá não tem podido! Semanalmente eles postavam no mapa de acessos e frisavam essa informação...,voidezz,Guilherme Voidela,1548901923000,0,0,0
1090799261124579333,225202549,"Nunca pôde, irmão hahaha só se entrar pela CD. Trânsito só na BA e na GV!",voidezz,Guilherme Voidela,1548901784000,0,0,1
1090799054035054592,225202549,"Queria dizer só mais três coisas... Pena a bola do Bill não ter entrado pq o mlk é brabo. Wilson é mt ídolo do coxa mesmo pois é medíocre igual seu clube. E finalmente, PNC dos coxas! 

Boa noite!",voidezz,Guilherme Voidela,1548901735000,0,2,1
1090797626834980864,225202549,"Hoje eu via o 10 do coxa e ficava pensando ""quanto será que vai ser o valor da causa trabalhista dele final do ano?""... Com os outros eu pensava a mesma coisa. Lamentável meus meninos perderem hoje!",voidezz,Guilherme Voidela,1548901394000,1,3,0
1090797238253772802,225202549,Eu topo hein! Hahahahaha vamos ver se liberam venda amanhã,voidezz,Guilherme Voidela,1548901302000,0,0,0
1090796818986881025,225202549,Vai sobrar ingresso irmão HAHAHAHAHAH mas essa vacina ta chegando a hora de tomar mesmo HAHAHAHH,voidezz,Guilherme Voidela,1548901202000,0,1,1
1090796101328871424,225202549,@gabre_sc guarde 60 pila pra nois ai HAHAHAHHAHhttps://twitter.com/TEsportes/status/1090772706793062402 …,voidezz,Guilherme Voidela,1548901031000,0,1,1
1090795784122089473,225202549,"Ué, verdade! É uma tiriça, mas hoje era o cara que mais tava puto em perder hahahah é a famosa ""raça"" que a galera pede",voidezz,Guilherme Voidela,1548900955000,0,0,0
1090795105341050881,225202549,"Não da pra reclamar do Bergson hoje hahahah apesar de retardado, era o mais indignado em perder pros carashttps://twitter.com/esportebandab/status/1090794652570185729 …",voidezz,Guilherme Voidela,1548900793000,0,0,1
1090794949048717312,225202549,Fataço! Mlk bom de bola hahahahahahaha merecido o gol dele!,voidezz,Guilherme Voidela,1548900756000,0,0,0
1090794241541001216,225202549,"Fico feliz com vossa felicidade, coxa-branca. Minha vida estava triste sem discutir futebol há ano e meio com os senhores!",voidezz,Guilherme Voidela,1548900587000,0,1,1
1090793383386402816,56747956,"Cara, que bonito ver a coxarada emocionada na TL. Obrigado por proporcionar essa ajuda humanitária a um povo tão sofrido, @AthleticoPR",augustorb,Augusto Ripka Barbosa,1548900383000,12,63,3
1090794017074438146,225202549,"Ah e parabéns ao coritiba que venceu seu jogo do ano! Merecidamente, inclusive.",voidezz,Guilherme Voidela,1548900534000,0,0,0
1090792084485885952,225202549,Se o paraná disponibilizar ingressos estarei na vila! @gabre_sc espero o mesmo de vc,voidezz,Guilherme Voidela,1548900073000,0,0,0
1090723352686313485,225202549,"Owww, vou sair de casa hahaha",voidezz,Guilherme Voidela,1548883686000,0,0,0
1090723292426747905,225202549,CADA DIA UMA VODKA DIFERENTE HAHAHAHAHAHHAHA SENSACIONAL,voidezz,Guilherme Voidela,1548883672000,0,2,0
1090721611353935872,225202549,"É hora de meter a chinela, comprar uma mistura pra vodka do @gabre_sc, pegar o busão e ver meu time de piazitos",voidezz,Guilherme Voidela,1548883271000,0,3,2
1090668426421551104,225202549,Show do ferrugem já é realidade dia 09,voidezz,Guilherme Voidela,1548870591000,0,0,1
1090651964017442817,243702284,"Não deixemos o fato de torcida única ser uma merda tirar o foco de que o Coritiba mendigou uma vitória no tapetão

Ridículo histórico",Nixolaas,Nicholas,1548866666000,13,20,0
1090651840507768832,225202549,Hoje comprarei três águas mineirais pra ajudar o tio Mário a pagar a multa do dia 07,voidezz,Guilherme Voidela,1548866636000,0,0,0
1090650146331942912,225202549,"Se o princeso reclamou, agora eu tbm reclamo!https://twitter.com/brunoog97/status/1090649957558824960 …",voidezz,Guilherme Voidela,1548866232000,0,0,0
1090649576988647424,225202549,Tô há mais de duas horas ensaiando uma recaídaaaaaaa,voidezz,Guilherme Voidela,1548866097000,0,0,0
1090638579494195205,225202549,Minha tl ta mt choro pra pouca importância nesse jogo kkkkkkkkkkkk por mim seguia pro próximo e boa,voidezz,Guilherme Voidela,1548863475000,0,0,0
1090637361657073670,225202549,Por mim dava o WO pro coxa,voidezz,Guilherme Voidela,1548863184000,0,0,1
1090309475221803008,990491932135706624,"- PÊNALTI PARA O FLAMENGO

- PÊNALTI PARA O FLAMENGO?

- Pênalti pro Flamengo, 48 minutos

- Tudo bem, tudo bem, mas explica o que acontece agora então, Piva

- Se o Flamengo converter o gol de pênalti, o Coritiba está livre do rebaixamento

- Só que o Coritiba não pode tomar gol",AntesDaMerdaPR,Antes da Merda PR,1548785010000,124,357,7
1090567001016356864,19469880,Minha ansiedade de hoje é compatível com um Athletico x Cianorte.,adehh,adeh. 🌀,1548846409000,48,205,5
1090589605324304384,225202549,Portões fechados é o pior cenário para esse jogo mesmo! Não da para entender esse conflito em um campeonato paranaense...,voidezz,Guilherme Voidela,1548851798000,0,0,1
1090588680690061312,225202549,"Fato hahahahaah desvirtuei o seu ponto de vista (corretíssimo, inclusive)",voidezz,Guilherme Voidela,1548851578000,0,0,1
1090588030988111872,225202549,"Se forem todos do meu time,  salva sim HAHAHAHAHAHHHAhttps://twitter.com/guicoimbra/status/1090587796484640769 …",voidezz,Guilherme Voidela,1548851423000,0,0,1
1090580959861399557,225202549,Só pra dibrar a gente hahahahahaha,voidezz,Guilherme Voidela,1548849737000,0,0,0
1090576264090525696,225202549,"Porém é bom me liberarem a entrada, pois dia de jogo é sempre dia de confraternização com meus maninhos",voidezz,Guilherme Voidela,1548848617000,0,1,0
1090576071605579783,225202549,Hoje é dia de clássico e eu to como????? FODA-SEEEEEEEEEEEEEEEEEE,voidezz,Guilherme Voidela,1548848572000,0,2,1
1090573692587917312,225202549,Possivelmente verei este monstrinho ao vivo em junhohttps://twitter.com/DiarioOle/status/1090569826270105600 …,voidezz,Guilherme Voidela,1548848004000,0,0,0
1090409117594857472,225202549,Ziquei monstruosamente o boa vista agora HAHAHAH triste!,voidezz,Guilherme Voidela,1548808767000,0,0,0
1090403237910458368,225202549,orra topppp hahahah europa league,voidezz,Guilherme Voidela,1548807365000,0,1,1
1090402020513726464,225202549,Mas sério HAHAHAH espero meu presentinho direto do emirates  e faça um vlog HAHAAHAHAH qual jogo vai ver?,voidezz,Guilherme Voidela,1548807075000,0,0,1
1090401883515248640,225202549,NASCIDOS PARA AMARRRRRR HAHAHHAH uma hora amolecemos de volta (mas não agoraaaaaaaa),voidezz,Guilherme Voidela,1548807042000,0,0,0
1090401372934152193,225202549,me traga o auba de presente KAKAKAKAK,voidezz,Guilherme Voidela,1548806920000,0,0,1
1090401284706963461,225202549,eu poderia reescrever seu tweet com todas essas letrinhas,voidezz,Guilherme Voidela,1548806899000,0,0,1
1090399982463733761,225202549,me traga um cachecol obg meu arsenal eh enorme,voidezz,Guilherme Voidela,1548806589000,0,0,1
1090395285933694976,225202549,thats all folkshttps://twitter.com/isabellalamas/status/1090394176586420224 …,voidezz,Guilherme Voidela,1548805469000,0,3,0
1090387299102277632,225202549,"irmao, num quero ir pra baixada e nao ter jogo de novo hahahhahah espero q a realização (ou não) do jogo não esteja em pauta",voidezz,Guilherme Voidela,1548803565000,0,0,0
1090385455235899393,225202549,deixe comigo kkkkkkkkkkkk só precisamos manter a fé triplicada,voidezz,Guilherme Voidela,1548803125000,0,0,1
1090385036862472193,225202549,as coisas vão melhorar e eu vou virar milionário e vou jogar no cap,voidezz,Guilherme Voidela,1548803025000,0,0,1
1090380769841856513,225202549,Saiu a notícia quentinha agoraaaaaa,voidezz,Guilherme Voidela,1548802008000,0,0,0
1090380657178697728,225202549,Uma semana e meia: 3kg a menos!,voidezz,Guilherme Voidela,1548801981000,0,3,0
1090379854468517893,225202549,Eu estarei na água mineral HAHAHAH #focadão,voidezz,Guilherme Voidela,1548801790000,0,0,0
1090379035807531009,225202549,MAS AHHHHHHHH HAHAHAHA sai fora! HAHAHAHAH joguinho ruim,voidezz,Guilherme Voidela,1548801595000,0,0,1
1090378440958754816,225202549,HAHAHAHAH num to podendo gata,voidezz,Guilherme Voidela,1548801453000,0,1,1
1090378397954572288,225202549,"Lamento te informar, minha querida HAHAHAH num vai rolar não",voidezz,Guilherme Voidela,1548801442000,0,0,1
1090376422835867648,225202549,@gabre_sc prevendo os argentinos tacando seus sapatos no terceiro gol do meu Qatar HAHAHHAHAHAhttps://twitter.com/mrjordangardner/status/1090258401840386050 …,voidezz,Guilherme Voidela,1548800972000,0,1,1
1090374900253163524,225202549,ponto final também (CHEGA LOGO MAIOZINHOOOOO):https://twitter.com/ferluoliveira/status/1090368605647196160 …,voidezz,Guilherme Voidela,1548800609000,0,0,0
1090374719323426817,225202549,ponto final:https://twitter.com/rod_orlandini/status/1090335077245038593 …,voidezz,Guilherme Voidela,1548800565000,0,0,0
1090374269845020674,225202549,Essa nota do cap parece meus NPJ hahahaha correndo no jusbrasil pesquisar os julgados recentes ,voidezz,Guilherme Voidela,1548800458000,0,0,0
1090373912884584448,225202549,"Me resumam uma parada aqui, por favor. Minha entrada no atletiba ta garantida?",voidezz,Guilherme Voidela,1548800373000,0,0,1
1090372701955469312,225202549,Queria comunicar a todos que a @LeDalmaz vai no show do ferrugem comigo,voidezz,Guilherme Voidela,1548800084000,0,1,1
1090294026081837057,225202549,Cochilinho amor,voidezz,Guilherme Voidela,1548781327000,0,0,0
1090289763670810624,225202549,@gabre_sc E NOSSO QATAR VAI COPAR!https://twitter.com/VEJA/status/1090289516018053120 …,voidezz,Guilherme Voidela,1548780310000,0,0,0
1090270964443537410,225202549,boraaaaaaa,voidezz,Guilherme Voidela,1548775828000,0,0,1
1090260668035428353,225202549,OLHO NELES @gabre_schttps://twitter.com/afcasiancup/status/1090248499256586242 …,voidezz,Guilherme Voidela,1548773373000,0,1,1
1090259613302194177,225202549,Nessa hora a gente já devia estar um pouco alcoolizado hahahahaha,voidezz,Guilherme Voidela,1548773122000,0,2,1
1090045562567774209,1085258709889179648,Quem não bebe não vê o mundo girar @voidezzpic.twitter.com/JH83zdZogW,gabre_sc,Gabriel Santos,1548722088000,1,3,1
1089954491590426630,225202549,O nosso lema é ousadia e alegria,voidezz,Guilherme Voidela,1548700375000,0,0,0
1089941313976524801,225202549,agora vamo ter que ver tudo junto e misturado mesmo #torcedoreshumanos,voidezz,Guilherme Voidela,1548697234000,0,0,0
1089940466659966983,225202549,"PORRA, MAIS ALGUÉM TE CHAMOU? :( HAHAHAH eu te defendo",voidezz,Guilherme Voidela,1548697032000,0,0,1
1089931108232450048,225202549,@ViniciusErthal parabéns safadooooo!! Deus te abençoe irmão hahah tmjjj,voidezz,Guilherme Voidela,1548694800000,0,1,1
1089927799215976449,225202549,ah nao mano kkkkkkkkkkkkkkk meu clube adora errar numas paradas bizarrashttps://twitter.com/AthleticoPR/status/1089927209375145984 …,voidezz,Guilherme Voidela,1548694011000,0,2,0
1089927159005827073,225202549,"A pessoa bloqueia os stories dela reciprocamente, aí libera aleatoriamente ontem, mas tava bom não vendo nada dela hahahaha agora eu que bloqueio e foda-se e segue o plano",voidezz,Guilherme Voidela,1548693859000,0,2,2
