tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1081964527493750785,4238329787,queria saber qual é o feitiço que tem nesse vídeo que eu não paro de ver e toda vez que passa na tela eu me sinto obrigada a assistir dnvhttps://twitter.com/Lcluigi01/status/1081670254038794241 …,LeticiaR05,Letíciɑ Schɑyder,1546795419000,12767,13726,94
1081643807706365953,836287477010812931,one person followed me // automatically checked byhttp://fllwrs.com ,culistrado,Kdoso,1546718954000,0,0,0
1081536829701140480,836287477010812931,Anão,culistrado,Kdoso,1546693448000,0,0,0
1081533820820692992,836287477010812931,Tava afim duma pelada valendo a quadra,culistrado,Kdoso,1546692731000,0,1,1
1081533547326988288,836287477010812931,pic.twitter.com/X5JknmYyUz,culistrado,Kdoso,1546692666000,0,1,0
1081447653202935808,836287477010812931,O que aquele beijo no canto da boca foi fazer ,culistrado,Kdoso,1546672187000,0,1,1
1081440719074676736,836287477010812931,"To aqui pensando, seria tão legal o liverpool ter ganho do city né",culistrado,Kdoso,1546670534000,0,0,0
1081320902309134338,2912403287,caralho eu não paro de pensar nessa desgraçada,enz0alves,oíndio,1546641967000,2,2,0
1081044560334213121,2799837190,"Não se cobra amizade, reciprocidade muito menos consideração",simbalaaa,xuanna,1546576082000,38,23,0
1080820603106574341,836287477010812931,O QUE TEMOS PRA HOJE É SAUDAAAAADEEEEEEEhttps://twitter.com/guilhermelimadi/status/1080544162477412352 …,culistrado,Kdoso,1546522687000,1,1,1
1080547158867218432,836287477010812931,one person followed me // automatically checked byhttp://fllwrs.com ,culistrado,Kdoso,1546457492000,0,0,0
1079941909492236288,3343305051,eu sou o didihttps://twitter.com/imagenscomsom/status/1079940800971198464 …,iurymneves,iury,1546313190000,22850,60626,116
1080533139431309313,836287477010812931,Mandei msg de ano novo mo bonitinha pá tu,culistrado,Kdoso,1546454150000,0,0,0
1079932616017670145,896506494451142656,Só pra não perder o costume.. Feliz 2019 @ToniKroos!pic.twitter.com/jEtK6uz0SS,pldadepressao_,PL DA DEPRESSÃO,1546310974000,3210,10271,54
1079957298196480000,836287477010812931,Passei com a amarelinha da seleção msm,culistrado,Kdoso,1546316859000,0,1,1
1078668224881979392,142477353,a cada stories de pessoas na praia uma lagrima escorre no meu rosto,tomagatti,não use lança,1546009520000,734,893,1
1078660897864929280,836287477010812931,O celta eu capotei,culistrado,Kdoso,1546007773000,0,0,1
1078614313378738177,836287477010812931,Travei o corsa,culistrado,Kdoso,1545996666000,0,1,1
1078472695212326913,836287477010812931,Ficar beudo no meio dos primo tá tão bom Deus abençoe vcs ta,culistrado,Kdoso,1545962902000,0,2,0
1078397187300773890,836287477010812931,"O meu tbm, ficou uma bosta o jeito novo",culistrado,Kdoso,1545944899000,0,1,0
1077866397802348544,836287477010812931,"Vai toma no cu 
Um filha da puta desses tem que morrer queimando https://twitter.com/eduardoalbu56/status/1077293127487107078 …",culistrado,Kdoso,1545818349000,0,4,0
1077859661494276097,836287477010812931,VAI TOMA NO CU NURAH SUA LINDAhttps://twitter.com/NurahCatine/status/1077706536212938752 …,culistrado,Kdoso,1545816743000,0,0,0
1076854817174310912,836287477010812931,"EU NUNCA
1 já 
2 já 
3 já 
4 já 
5 já 
6 já
7 já 
8 já 
9 já 
10 não amém 
11 já 
12 já 
13 jamais 
14 já 
15 todo dia 
16 jamais 
17 acontece nas melhores famílias

curte que eu te mando as peguntas",culistrado,Kdoso,1545577170000,0,3,0
1076588925337198595,838190984110428160,o brasileiro só não domina o mundo pq não querpic.twitter.com/1VgBrsL8uC,Phillipeep,HTTPhillipe,1545513776000,58353,130061,3210
1076798509045739520,836287477010812931,?,culistrado,Kdoso,1545563745000,0,0,0
1076184980169129984,836287477010812931,one person unfollowed me // automatically checked byhttp://fllwrs.com ,culistrado,Kdoso,1545417468000,0,0,0
1076155517024784384,836287477010812931,Sí chef,culistrado,Kdoso,1545410443000,0,2,0
1075749061217714176,1018618451823349760,diga não ao narguilesplainingpic.twitter.com/aPMAB59hKQ,cass_alexs,Cassiano Silva,1545313537000,12123,32721,783
1075902697923063808,836287477010812931,"Curitiba > Aparecida (SP) > Silveiras (SP) 
Vamo porra",culistrado,Kdoso,1545350167000,0,0,0
1075174883712294912,2682908887,"*violência doméstica*

polícia: já pediu pra ele não te bater?

*morte de inocente em tiroteio na favela*

polícia: era bandido em potencial

*lgbtfobia*

polícia: acontece né fazer o que

*jovem com um baseado*

polícia:pic.twitter.com/cXP51eD82E",LwithP,lucas pierre paiva,1545176642000,20303,33038,90
1075451423100465152,836287477010812931,Não queria falar nada mas eu estava incluído nessa resenha ,culistrado,Kdoso,1545242574000,0,2,1
1075098068008210432,836287477010812931,2 people followed me // automatically checked byhttp://fllwrs.com ,culistrado,Kdoso,1545158328000,0,0,0
1075004336684589056,836287477010812931,#soprosdeverdade,culistrado,Kdoso,1545135981000,0,0,0
1074778696949616640,836287477010812931,Ah véi a diretoria forçou o vander a se aposentar vtnc,culistrado,Kdoso,1545082184000,0,0,0
1074230269077524480,343627165,"Whose side are you on?

#LIVMUNpic.twitter.com/6PXbAoiVvW",premierleague,Premier League,1544951429000,4254,14322,904
1074020822484955136,836287477010812931,one person followed me and one person unfollowed me // automatically checked byhttp://fllwrs.com ,culistrado,Kdoso,1544901493000,0,0,0
1073673231851229185,533085085,"No, mate  - you're not dreaming  Moments like this are just wonderful  #M1Ö #YaGunnersYa #AFCgivingtogether @AFC_Foundationpic.twitter.com/FigKZJzoQj",MesutOzil1088,Mesut Özil,1544818621000,10595,45937,870
1073306861506650121,836287477010812931,"Responda com os seus jogadores preferidos de cada país:

 Kroos
 Messi
 De Gea
 Neymar
 Dele Alli 
 Suarez
 Mbappe
Donnaruma
De Ligt/ Depay
 CR7
 Pior melhor do mundohttps://twitter.com/ofutmundo/status/1073172243067359232 …",culistrado,Kdoso,1544731271000,0,0,0
1072810841483952131,707858928001032192,Vê se não é o meu amorhttps://twitter.com/bruhhhrubel/status/1071975461964705792 …,itts_Saah,Sabrina 👑,1544613011000,1,0,0
1073066057743650816,836287477010812931,Ta saindo atleticano até do cu,culistrado,Kdoso,1544673859000,0,4,0
1072807337252016129,836287477010812931,Copa gecel vc vai me deixar saudades https://twitter.com/camilamr02/status/1072553021824004098 …,culistrado,Kdoso,1544612175000,1,5,0
1071845331573329920,896506494451142656,Agora eu quero a final da Champions no Maracanã,pldadepressao_,PL DA DEPRESSÃO,1544382815000,3006,7036,37
1070791155799998464,836287477010812931,one person followed me // automatically checked byhttp://fllwrs.com ,culistrado,Kdoso,1544131480000,0,0,0
1070487687201783809,890193680,Final da gecel sábado 12:30 com apresentação de Muay Thai do @umlanternaverde tinha q cobrar ingresso disso,willianudes,will,1544059127000,2,3,2
1070074294141624320,899784802303442944,"""os estudantes são o futuro para o brasil""

*estudantes*pic.twitter.com/f72Gs43ZeD",tom_silva12,tom,1543960567000,33257,63798,482
1070256886652563456,836287477010812931,"Primeiramente Glória a Deus
Segundamente bom dia
pic.twitter.com/CLbZXzgadw",culistrado,Kdoso,1544004100000,1,8,1
1069704613111181312,836287477010812931,4 people followed me // automatically checked byhttp://fllwrs.com ,culistrado,Kdoso,1543872428000,0,0,0
1069704230909435907,836287477010812931,Anão o modric não,culistrado,Kdoso,1543872337000,0,0,0
1069189967338004481,836287477010812931,Essa final da libertadores parece a da gecel,culistrado,Kdoso,1543749727000,0,3,0
1068980858185547779,836287477010812931,No bailão,culistrado,Kdoso,1543699871000,0,1,0
1068808879788777472,836287477010812931,Fui brincar com o Arakawa e ele ficou com o meu tornozelo,culistrado,Kdoso,1543658869000,0,0,0
1068808553421565952,836287477010812931,Rajaaada,culistrado,Kdoso,1543658791000,0,1,1
1067815181844193282,4845334402,"Me jogaram no fundo do poço
Lá trombei com a Samara, a famosa menina
Chorando ela me disse: Cuidado, seu moço
Da última vez que subi tinha monstros lá em cima",Eduardopxt2,Peixoto⚽,1543421953000,3,4,0
1067821435370885120,1524689467,pic.twitter.com/qe162lI516,desimpedidos,desimpedidos,1543423444000,2542,7402,31
1067526715134619648,836287477010812931,one person unfollowed me // automatically checked byhttp://fllwrs.com ,culistrado,Kdoso,1543353177000,0,0,0
1067218074246488064,2178896152,Tem gente que so de ver a cara já fico puto agdusgsh,fabioh1610,Fábio Henrique,1543279591000,3,13,4
1067220604619755521,836287477010812931,Vai toma no cu para de goza com o pau dos outros caralho,culistrado,Kdoso,1543280194000,0,0,0
1067172216859779072,836287477010812931,Que gostoso sentir um incômodo na coxa um dia antes do primeiro jogo da semi final,culistrado,Kdoso,1543268658000,0,0,0
1067169283619385345,836287477010812931,Tomou um atraso e capoto o corsa kakakakkak,culistrado,Kdoso,1543267958000,0,1,0
1066432374844592136,836287477010812931,one person followed me // automatically checked byhttp://fllwrs.com ,culistrado,Kdoso,1543092266000,0,0,0
1065756787767500806,836287477010812931,"#gratidao 
DA UMA LINHA OFENSIVA PRA ESSE TAL DE DAK POR FAVORRR",culistrado,Kdoso,1542931193000,0,0,0
1065211959929446400,836287477010812931,one person followed me // automatically checked byhttp://fllwrs.com ,culistrado,Kdoso,1542801296000,0,0,0
1065182862360621057,836287477010812931,#NovaFotoDoPerfilpic.twitter.com/5o9DsyD13C,culistrado,Kdoso,1542794359000,0,4,0
1065002464741609473,836287477010812931,@everaldomarques EVE ME AVISA DA REPRISE DE CHIEFS X RAMS POR FAVOR!,culistrado,Kdoso,1542751349000,0,0,0
1065002293328781314,836287477010812931,Quando vai ter a reprise?,culistrado,Kdoso,1542751308000,0,0,0
1065002150307274752,836287477010812931,Eu preciso de um VT desse jogo pfv @ESPNLeague_br,culistrado,Kdoso,1542751274000,0,0,0
1065002011203125251,836287477010812931,Quando vai ter reprise?,culistrado,Kdoso,1542751240000,0,0,1
1065001310246846469,836287477010812931,"Leva eu, ajudo até a fazer trabalho",culistrado,Kdoso,1542751073000,0,0,0
1063991613431709696,836287477010812931,Café tá jogando futebol americano?,culistrado,Kdoso,1542510343000,0,0,0
1061758821599715328,498418427,pic.twitter.com/8RJMAPj0nt,esqu1lo,ExaltaSamba - DVD 2009 Completo - Ilha da Magia,1541978004000,596,1191,16
1061693148940984326,836287477010812931,Não estraguem aquilo de melhor que vcs tem smc,culistrado,Kdoso,1541962346000,1,1,0
1061429496052674561,836287477010812931,Postei no stories e postar aqui também pq to diva nessa fotopic.twitter.com/3z8aXMhO1N,culistrado,Kdoso,1541899486000,0,7,0
1060916228989042689,816864008036814848,pagode é bom demais,NurahCatine,Nurah Kallil,1541777114000,2,4,0
1060216399266746371,724721035971420160,"nao sei se  saudade  eh a palavra certa de se usar

 https://twitter.com/OrlandiniPy/status/1018547349285752832/video/1 …",vxtakaki,takaki,1541610262000,32637,67006,154
1060849123392438272,836287477010812931,Vi de longe achei que era o Chris,culistrado,Kdoso,1541761115000,0,1,0
