tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1091348358072020992,385043171,droga,oKlettenberg,Arno K.,1549032699000,0,0,1
1091347682373877760,385043171,"Sei que o negócio é amar o próximo e tudo mais, porém PUTA MERDA como tem gente que é literalmente esse gifpic.twitter.com/MMuw0L1nR4",oKlettenberg,Arno K.,1549032538000,0,0,0
1091326723625488384,385043171,Falo nada,oKlettenberg,Arno K.,1549027541000,0,1,0
1091326170954690561,385043171,Oq disse fernandista,oKlettenberg,Arno K.,1549027409000,0,0,1
1091321969998483457,385043171,Nossa mas achei que já era ;-;,oKlettenberg,Arno K.,1549026408000,0,1,1
1091314494112960514,385043171,"Ansioso pra chegada dele........
Sim o meu salário deste mês",oKlettenberg,Arno K.,1549024625000,1,4,0
1091308783698087936,385043171,Olha como vem o golpe parte 2https://twitter.com/JornalOGlobo/status/1091279620559855616 …,oKlettenberg,Arno K.,1549023264000,0,2,0
1091307079195942918,385043171,"Gente, cês sabiam que crocodilos hibernam?",oKlettenberg,Arno K.,1549022857000,0,1,0
1091302706558496769,385043171,"Fazia muito tempo que eu não escutava, eu tinha esquecido o quanto era incrivel aaa",oKlettenberg,Arno K.,1549021815000,0,0,0
1091301645957378054,385043171,"Years & Years é muito bom, puta merda",oKlettenberg,Arno K.,1549021562000,1,7,2
1091281138994286597,385043171,"É um homem goy, Rafão",oKlettenberg,Arno K.,1549016673000,0,0,2
1090906173530750976,581859217,its yolk timepic.twitter.com/EloKEShScy,cupcakelogic,Anelien,1548927274000,516,1897,7
1091247774446825472,385043171,Literalmente um Deushttps://twitter.com/djongadorge/status/1091127086184652801 …,oKlettenberg,Arno K.,1549008718000,0,0,0
1091238637025591296,385043171,SIM LSJDKSKSLSKA,oKlettenberg,Arno K.,1549006539000,0,0,0
1091133062434484224,385043171,"Sem pressa po! 
Tudo tem seu tempo, logo mais vc tá formadissima e plena",oKlettenberg,Arno K.,1548981369000,0,0,0
1091132749363232768,385043171,"MANO 
EU LI ESSE TWEET DO AFONSO
E PERDI COM SERIEDADE",oKlettenberg,Arno K.,1548981294000,0,2,0
1091132220239163392,385043171,Cabou a seriedade amanhã a gente tenta de novo LDJDOJSSOJDOSJS,oKlettenberg,Arno K.,1548981168000,0,0,1
1091131199773462528,385043171,22h30 e eu falando sobre indústria pornográfica ao mesmo tempo que dou acessoria pra uma amiga minha que está na Holanda e tá criando uma logo de marca de roupa de academia,oKlettenberg,Arno K.,1548980924000,0,0,0
1091130831379357696,385043171,"Vi uns caras falando em video que eles n conseguem se mastubar sem ter estímulo visual, tipo video mesmo, e que esse tipo de coisa pode influenciar negativamente na hora da transa, pq se a mina n for uma atriz porno gostosa blabla, o cara vai broxar pois n tem o estimulo visual",oKlettenberg,Arno K.,1548980837000,0,0,1
1091129279608512516,385043171,"Considerando todo o aspecto macro desse universo, fica claro que essa indústria faz mal pra TODO mundo envolvido (de um jeito ou de outro), e tinha que ser eliminada da face da terra",oKlettenberg,Arno K.,1548980467000,0,0,0
1091129074955837442,385043171,"Recebi bastante feedback, valeu por quem mandou sua opinião!
Realmente vi que é uma parada bem maior do que eu pensava (em relação a quem consome)
Pra mim foi um processo super tranquilo me desligar dessa indústria, mas a sociedade e a cultura n foi tão gentil com outras pessoas.",oKlettenberg,Arno K.,1548980418000,0,0,1
1091128386733436929,385043171,"Se o Terry Crews falou, quem sou eu pra discordar???
Homão da porra",oKlettenberg,Arno K.,1548980254000,0,0,1
1091126192579723267,385043171,"E realmente existe esse vício? Tipo, comprovado medicamente?
Eu falei no início ali que n sabia se tava errado pq realmente n sei, mas do jeito que o cara falou parece que é o maior sacrifício do planeta pra ele, sem nem ter o mínimo de empatia e se colocar no lugar das mina",oKlettenberg,Arno K.,1548979731000,0,0,4
1091125770406236161,385043171,"Difícil é pras mina que infelizmente tão nessa indústria, você tá suave na tua casa com o pau na mão",oKlettenberg,Arno K.,1548979630000,0,1,0
1091125482630889474,385043171,"Gente, eu não sei se to errado, mas eu vi recentemente a polêmica do cara lá que desabafou e disse o quanto é difícil ele viver sem ver pornô, e eu achei total bullshit

Mano, é só não ver, qual a dificuldade disso?

Ninguém tá te obrigado nem nada",oKlettenberg,Arno K.,1548979561000,0,0,5
1091124843402145797,385043171,pic.twitter.com/TZkh8P5UAM,oKlettenberg,Arno K.,1548979409000,0,2,0
1091120767104937984,385043171,"Seria uma thread bem curta pelo jeito 
Ia ter só essa frase",oKlettenberg,Arno K.,1548978437000,0,0,1
1091120656354340870,385043171,Eu tbm.,oKlettenberg,Arno K.,1548978411000,0,0,0
1091118074311426050,385043171,"Fazer uma Thread ""Pq ventiladores são melhores que macho""",oKlettenberg,Arno K.,1548977795000,0,0,1
1091117453432836096,385043171,"Turno silencioso
O cara que fica quietinho sem falar bosta e fica só te refrescando
Seria o homem perfeito? LSJDOSKSOSKSOS",oKlettenberg,Arno K.,1548977647000,0,1,1
1091117151195406341,385043171,@CassRamalho,oKlettenberg,Arno K.,1548977575000,0,0,1
1091116688978989056,385043171,90% das pessoas com quem eu falo eu conheci aqui na vdd,oKlettenberg,Arno K.,1548977465000,0,0,0
1091116601624150016,385043171,No calor todo mundo lembra de mim acho impressionante,oKlettenberg,Arno K.,1548977444000,0,0,1
1091113436354932737,385043171,"""Meus pais não permitem que fiquemos juntos ""
""Beleza manda foto da raba então""https://twitter.com/felipelui0/status/1090810767065169921 …",oKlettenberg,Arno K.,1548976689000,1,4,1
1091111846638219264,385043171,Cacete que pedrada,oKlettenberg,Arno K.,1548976310000,0,0,1
1091110867482132480,385043171,Sei lá a minha irmã roubou toda a beleza da família pra ela sabepic.twitter.com/1dAOsS2rkV,oKlettenberg,Arno K.,1548976077000,0,15,1
1091109948635996161,385043171,Monstrohttps://twitter.com/meunomeehcaio/status/1090674113637744641 …,oKlettenberg,Arno K.,1548975858000,0,0,0
1091109597279109122,385043171,@lemeissner,oKlettenberg,Arno K.,1548975774000,0,0,1
1091076382770241539,385043171,PAROU LSJDKDJDKDKD,oKlettenberg,Arno K.,1548967855000,0,1,0
1091064154750889984,385043171,"Mulheres maravilhosas e independentes fazem amizade com um ventilador, entenda",oKlettenberg,Arno K.,1548964940000,0,3,1
1091057743631433728,385043171,"O que o insta de signos diz sobre escorpianos/Eu, um escorpianopic.twitter.com/txWTzJTANs",oKlettenberg,Arno K.,1548963411000,0,0,0
1091046162591813634,385043171,"Gente, e não é que tava mega bem bonito mesmo?pic.twitter.com/35U7M653bE",oKlettenberg,Arno K.,1548960650000,0,1,1
1091044066396114944,385043171,pic.twitter.com/GS5NOlLK2w,oKlettenberg,Arno K.,1548960150000,0,0,0
1091043704863903744,385043171,Meu homem derrotando a depressão e sendo incrivelhttps://twitter.com/KidCudi/status/1091043477201141761 …,oKlettenberg,Arno K.,1548960064000,0,0,0
1091043406149767168,385043171,pic.twitter.com/Zxv95deMiD,oKlettenberg,Arno K.,1548959993000,0,0,1
1091043303703879681,385043171,"Tem uns maravilhosos simmmm 
Mas nossa, aqueles tipo Lady Bird eu assisti me esforçando muito pra não dormir",oKlettenberg,Arno K.,1548959968000,0,1,1
1091042898953547776,385043171,Triolo,oKlettenberg,Arno K.,1548959872000,0,1,1
1091042823678373888,385043171,pic.twitter.com/dkYJCiHS1I,oKlettenberg,Arno K.,1548959854000,0,0,1
1091042720108474370,385043171,"Eu queria muito gostar desses filmes cults que normalmente são feitos só pra ganhar Oscar, mas me dão muito sono",oKlettenberg,Arno K.,1548959829000,0,2,1
1091042060839329793,385043171,Aqui ainda não começoupic.twitter.com/PvWzJ7FV7r,oKlettenberg,Arno K.,1548959672000,0,0,1
1091041312906850305,385043171,"Inclusive webamigos de SP, estarei por essas terras no primeiro final de semana de março!
Como é a trabalho, eu vou estar na correria, mas sempre tem como dar uma fugidinha pra dar um oi básico!",oKlettenberg,Arno K.,1548959494000,0,0,0
1091041022644228097,385043171,"Depois de muita dor e sofrimento, consegui terminar de montar o playground que vai pra feira",oKlettenberg,Arno K.,1548959425000,0,0,1
1091040470170591232,385043171,Viu só não é a toa que o cara era considerado gênio KLSDAKLASDKL,oKlettenberg,Arno K.,1548959293000,0,0,1
1091039368486244352,385043171,"""A curva mais bonita de uma mulher é o delineado bem feito""
Albert Einstein",oKlettenberg,Arno K.,1548959030000,0,1,1
1091030559990652928,385043171,Queria um empadão,oKlettenberg,Arno K.,1548956930000,0,0,0
1091029592654127105,385043171,"Se eu passar pra próxima fase dessa competição da Red Bull, eu vou sair soldando e projetando carro na base do SONO ACUMULADO",oKlettenberg,Arno K.,1548956699000,0,0,0
1091028844222525441,385043171,Ainda não chegou essa chuva que cês tanto falam aqui nas maravilhosas terras Pra Lá Da Muralha a.k.a São José dos Pinhais,oKlettenberg,Arno K.,1548956521000,0,0,1
1091024464027009025,385043171,"Tem um na Colônia Murici que é maravilhoso, tem coxinha e outros salgados tbm além das tortas e tudo mais, e é tipo 25-30 reais por pessoas",oKlettenberg,Arno K.,1548955477000,0,3,3
1091022704843649024,385043171,Atualmente eu sou meu chefe ,oKlettenberg,Arno K.,1548955057000,0,1,0
1091017533929517056,385043171,O Pastel seria o cavalo mais rápido do Oeste,oKlettenberg,Arno K.,1548953824000,0,1,1
1091015024095707137,385043171,"Eu fui usar 2 parafusadeiras
ACABOU A BATERIA DAS DUAS 
Blz n vo trabalhar mais hoje já entendi o recado",oKlettenberg,Arno K.,1548953226000,0,3,0
1091013850835628032,385043171,"Assim, o final é bem caído, mas os outros 90% do filme são maravilhosos, os caras acertam eu tudo poxa",oKlettenberg,Arno K.,1548952946000,0,0,0
1091010155771281408,385043171,Ué,oKlettenberg,Arno K.,1548952065000,0,0,1
1090995518807949313,385043171,Fazendo merchan da firmapic.twitter.com/Y7IIOE5Muq,oKlettenberg,Arno K.,1548948576000,0,2,1
1090988797863645186,385043171,FUNNY AND PROUD,oKlettenberg,Arno K.,1548946973000,0,1,0
1090641794361184256,11348282,"How do you photograph a galaxy that stretches for thousands of light-years? One Hubble image at a time. This is the largest high-res portrait of the Triangulum galaxy, stitched together from 54 @NASAHubble images. Bask in the glow of 25 million stars: https://go.nasa.gov/2GbqHhP pic.twitter.com/X2Smv1Exvj",NASA,NASA,1548864241000,1738,6844,144
1090988152108519425,385043171,"Compensando o outro dia que não postei:
O desafio é apresentar, durante 10 dias, 10 filmes que me causaram impacto. Sem título, sem comentários, apenas uma imagem do filme.
(03/10)pic.twitter.com/ZFZwtqeSYl",oKlettenberg,Arno K.,1548946819000,0,0,1
1090986787969863682,385043171,Amo de paixão,oKlettenberg,Arno K.,1548946494000,0,1,1
1090986662581227526,385043171,MEU DEUS EU URREI,oKlettenberg,Arno K.,1548946464000,0,1,1
1090984291188772864,385043171,"Obrigado anjo <3
Os humilhados aos poucos estão sendo exaltados, né",oKlettenberg,Arno K.,1548945899000,0,1,1
1090984187174289408,385043171,"Eu esqueci de fazer por uns dias mas AGORA VAI
O desafio é apresentar, durante 10 dias, 10 filmes que me causaram impacto. Sem título, sem comentários, apenas uma imagem do filme.
(02/10)pic.twitter.com/Co5VDBef3v",oKlettenberg,Arno K.,1548945874000,0,0,2
1090964658406731778,385043171,"Eu vou fazer a pós, mas posso fazer a matricula até o dia 20/03, então tudo certo asdlsdklsadl",oKlettenberg,Arno K.,1548941218000,0,2,2
1090964461849067521,385043171,Eu acho que dormi em Lady Bird n me lembro dele,oKlettenberg,Arno K.,1548941171000,0,0,0
1090964370077564928,385043171,Altas aventuras,oKlettenberg,Arno K.,1548941149000,0,1,0
1090961139188580354,385043171,Nunca nem fui no psicólogo n sei como faz,oKlettenberg,Arno K.,1548940379000,0,0,0
1090958201137360897,385043171,CALMA PUC EU JÁ JÁ FAÇO A MATRICULA NÃO ME ACELERA NÃO,oKlettenberg,Arno K.,1548939678000,0,2,1
1090958094841069568,385043171,"E num é??????
Não sei",oKlettenberg,Arno K.,1548939653000,0,0,1
1090958000116953089,385043171,É pq vc me odeia eu sei..........,oKlettenberg,Arno K.,1548939630000,0,0,1
1090957401195450368,385043171,Isso eu chamo de Giovana,oKlettenberg,Arno K.,1548939488000,0,0,1
1090957080742236161,385043171,que isso,oKlettenberg,Arno K.,1548939411000,0,0,1
1090955811629748224,385043171,Queria pular pro almoço logo,oKlettenberg,Arno K.,1548939109000,0,0,0
1090951721243852805,385043171,Aparentemente vou ter que ir novamente no show do Ed Sheeranhttps://twitter.com/jnflesch/status/1090949751925891078 …,oKlettenberg,Arno K.,1548938133000,0,2,0
1090949285036855297,385043171,VAI KASINÃOhttps://twitter.com/mttscz/status/1090947687183192065 …,oKlettenberg,Arno K.,1548937553000,0,2,0
