tweet_id,user_id,text,user_screen_name,username,date,retweets,likes,replies
1059895715370074112,1309258507,status de visita: 7 pessoas viram esse perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1541533805000,0,0,0
1059288515647848450,1309258507,seu perfil foi visto por 2 pessoas na última hora http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1541389037000,0,0,0
1058681207674863616,1309258507,atualização de acessos no meu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1541244243000,0,0,0
1058073968287105030,1309258507,2 pessoas estão visualizando seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1541099466000,0,0,0
1057466715800592385,1309258507,perfil visualizado por 8 pessoas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1540954686000,0,0,0
1056859463100047362,1309258507,seu perfil foi visto por 5 pessoas nas últimas 4 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1540809906000,0,0,0
1056252401374642178,1309258507,seu perfil foi visto por 3 pessoas nas últimas 2 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1540665171000,0,0,0
1055645279016357888,1309258507,perfil visualizado por 8 pessoas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1540520422000,0,0,0
1055038334031065089,1309258507,pessoas que visitaram meu perfil e grupos que sigo no Twitter http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1540375715000,0,0,0
1053823737215307776,1309258507,perfil visualizado por 8 pessoas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1540086132000,0,0,0
1053216742619652096,1309258507,status: 9 pessoas visualizaram seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1539941413000,0,0,0
1052609723109990402,1309258507,seu perfil foi visto por 5 pessoas nas últimas 6 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1539796689000,0,0,0
1052002707953864704,1309258507,status: 9 pessoas visualizaram seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1539651965000,0,0,0
1051395735302930432,1309258507,seu perfil foi visto por 5 pessoas nas últimas 4 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1539507251000,0,0,0
1050788778959360001,1309258507,status: 9 pessoas visualizaram seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1539362542000,0,0,0
1050181730433421314,1309258507,status de visita: 7 pessoas viram esse perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1539217810000,0,0,0
1049574713083736065,1309258507,3 pessoas visualizaram seu perfil agora http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1539073086000,0,0,0
1048967744631263233,1309258507,seu perfil foi visto por 7 pessoas nas últimas 5 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1538928373000,0,0,0
1048360837788917760,1309258507,2 pessoas estão visualizando seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1538783675000,0,0,0
1047754051872587776,1309258507,o seu perfil foi visto por 8 pessoas nas últimas 12 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1538639006000,0,0,0
1047147325108510730,1309258507,status de visita: perfil visualizado 6 vezes http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1538494352000,0,0,0
1046540594540154885,1309258507,Veja os usuários que acessaram seu perfil agora http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1538349696000,0,0,0
1045933780257689600,1309258507,status de visita: 7 pessoas viram esse perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1538205020000,0,0,0
1045327107528765440,1309258507,perfil visualizado por 8 pessoas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1538060378000,0,0,0
1044720324951068672,1309258507,seu perfil foi visto por 2 pessoas na última hora http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1537915710000,0,0,0
1044113541677142016,1309258507,seu perfil foi visto por 3 pessoas nas últimas 2 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1537771041000,0,0,0
1043506730351710208,1309258507,2 pessoas estão visualizando seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1537626366000,0,0,0
1042900031022530560,1309258507,seu perfil foi visto por 6 pessoas nas últimas 2 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1537481718000,0,0,0
1042293223849373696,1309258507,seu perfil foi visto por 6 pessoas nas últimas 2 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1537337044000,0,0,0
1041686492698034177,1309258507,seu perfil foi visto por 7 pessoas nas últimas 5 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1537192388000,0,0,0
1041079736708022272,1309258507,o seu perfil foi visto por 4 pessoas nas últimas 3 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1537047726000,0,0,0
1040472993728790528,1309258507,seu perfil foi visto por 5 pessoas nas últimas 6 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1536903067000,0,0,0
1039866674827157504,1309258507,Veja os usuários que acessaram seu perfil agora http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1536758509000,0,0,0
1039260032603500546,1309258507,perfil visualizado por 8 pessoas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1536613874000,0,0,0
1038653614494019584,1309258507,seu perfil foi visto por 5 pessoas nas últimas 6 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1536469293000,0,0,0
1038046992553979907,1309258507,o seu perfil foi visto por 4 pessoas nas últimas 3 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1536324663000,0,0,0
1037440570552213504,1309258507,status de visita: perfil visualizado 6 vezes http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1536180081000,0,0,0
1036834019932033024,1309258507,seu perfil foi visto por 2 pessoas na última hora http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1536035468000,0,0,0
1036227574249279489,1309258507,atualização de acessos no meu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1535890880000,0,0,0
1035621036732112896,1309258507,status de visita: 7 pessoas viram esse perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1535746270000,0,0,0
1035014661341671424,1309258507,seu perfil foi visto por 3 pessoas nas últimas 2 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1535601699000,0,0,0
1034408312379461633,1309258507,seu perfil foi visto por 6 pessoas nas últimas 2 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1535457134000,0,0,0
1033802132934328320,1309258507,seu perfil foi visto por 6 pessoas nas últimas 2 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1535312610000,0,0,0
1033195801663729665,1309258507,perfil visualizado por 8 pessoas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1535168049000,0,0,0
1032589676530622465,1309258507,seu perfil foi visto por 6 pessoas nas últimas 2 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1535023538000,0,0,0
1031983376977281025,1309258507,essas pessoas acabaram de visualizar seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1534878985000,0,0,0
1031377098810814464,1309258507,essas pessoas acabaram de visualizar seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1534734437000,0,0,0
1030770843117346816,1309258507,o seu perfil foi visto por 8 pessoas nas últimas 12 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1534589894000,0,0,0
1030164584554999811,1309258507,Veja os usuários que acessaram seu perfil agora http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1534445351000,0,0,0
1029558366803316738,1309258507,2 pessoas estão visualizando seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1534300817000,0,0,0
1028952069380689920,1309258507,perfil visualizado por 8 pessoas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1534156265000,0,0,0
1028345837619949570,1309258507,seu perfil foi visto por 5 pessoas nas últimas 4 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1534011728000,0,0,0
1027739612662386688,1309258507,novo status: pessoas que visitaram meu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1533867192000,0,0,0
1027133686850969600,1309258507,Veja os usuários que acessaram seu perfil agora http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1533722728000,0,0,0
1026527663320702977,1309258507,status de visita: perfil visualizado 6 vezes http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1533578241000,0,0,0
1025921660292091904,1309258507,seu perfil foi visto por 2 pessoas na última hora http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1533433759000,0,0,0
1025315663253065728,1309258507,pessoas que visitaram meu perfil e grupos que sigo no Twitter http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1533289278000,0,0,0
1024709666734047232,1309258507,status: 9 pessoas visualizaram seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1533144797000,0,0,0
1024103418829389824,1309258507,o seu perfil foi visto por 4 pessoas nas últimas 3 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1533000256000,0,0,0
1023497388932165633,1309258507,Veja os usuários que acessaram seu perfil agora http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1532855767000,0,0,0
1022891375963119616,1309258507,essas pessoas acabaram de visualizar seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1532711283000,0,0,0
1022285471706226688,1309258507,seu perfil foi visto por 3 pessoas nas últimas 2 horas http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1532566824000,0,0,0
1021679695396589568,1309258507,2 pessoas estão visualizando seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1532422395000,0,0,0
1021073958752477184,1309258507,status: 9 pessoas visualizaram seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1532277977000,0,0,0
1020468280937639936,1309258507,2 pessoas estão visualizando seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1532133572000,0,0,0
1019862469211123713,1309258507,status: 9 pessoas visualizaram seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1531989135000,0,0,0
1019256779732082688,1309258507,2 pessoas estão visualizando seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1531844727000,0,0,0
1018651030144409600,1309258507,2 pessoas estão visualizando seu perfil http://twcm.co/2suzJ ,raquellegal11,Raquel Müllich,1531700305000,0,0,0
